# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.48588e-07 to 11.1443 h/Mpc,
# number of wavenumbers equal to 580
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_scf                  7:d_tot                  8:phi                    9:psi                
       1.300433024971e-02       1.885724089180e-01      -1.083782757374e+03      -1.044711420582e+03       1.914996064990e-01       1.892513707885e-01      -3.277546414946e+02       3.236039119686e-01       3.236039119686e-01 
       1.313333698595e-02       1.878601865276e-01      -1.101298659982e+03      -1.061615798084e+03       1.907765751337e-01       1.885754167990e-01      -3.330595817697e+02       3.224102958612e-01       3.224102958612e-01 
       1.326237983302e-02       1.871510196147e-01      -1.118883985372e+03      -1.078586979630e+03       1.900566291997e-01       1.878997408313e-01      -3.383854942491e+02       3.212198113694e-01       3.212198113694e-01 
       1.339145880948e-02       1.864438387965e-01      -1.136537300489e+03      -1.095625918206e+03       1.893387020968e-01       1.872342704094e-01      -3.437325542930e+02       3.200330704246e-01       3.200330704246e-01 
       1.352057395877e-02       1.857395398827e-01      -1.154256989744e+03      -1.112729115900e+03       1.886236874782e-01       1.865661811374e-01      -3.490997700809e+02       3.188495763601e-01       3.188495763601e-01 
       1.364972534871e-02       1.850375460426e-01      -1.172041589273e+03      -1.129896169291e+03       1.879110094689e-01       1.858966533173e-01      -3.544869637219e+02       3.176695892165e-01       3.176695892165e-01 
       1.377891307098e-02       1.843381116707e-01      -1.189889329546e+03      -1.147124654796e+03       1.872009210817e-01       1.852241119911e-01      -3.598934116028e+02       3.164928685954e-01       3.164928685954e-01 
       1.390813724072e-02       1.836406977846e-01      -1.207798782678e+03      -1.164414462965e+03       1.864928847296e-01       1.845551776879e-01      -3.653190113681e+02       3.153197210833e-01       3.153197210833e-01 
       1.403739799605e-02       1.829465020362e-01      -1.225768130274e+03      -1.181762352086e+03       1.857880970751e-01       1.838855662775e-01      -3.707628231109e+02       3.141497200996e-01       3.141497200996e-01 
       1.416669549780e-02       1.822545709905e-01      -1.243796453188e+03      -1.199168758963e+03       1.850856062436e-01       1.832275390650e-01      -3.762249092411e+02       3.129832973889e-01       3.129832973889e-01 
       1.429602992908e-02       1.815647521770e-01      -1.261881647266e+03      -1.216630535922e+03       1.843852563258e-01       1.825565072570e-01      -3.817043548279e+02       3.118200547888e-01       3.118200547888e-01 
       1.442540149506e-02       1.808772529671e-01      -1.280022377352e+03      -1.234147402632e+03       1.836872569778e-01       1.818955600665e-01      -3.872010055906e+02       3.106602244796e-01       3.106602244796e-01 
       1.455481042264e-02       1.801921239573e-01      -1.298217409643e+03      -1.251717770234e+03       1.829916586298e-01       1.812361155068e-01      -3.927143887751e+02       3.095037704660e-01       3.095037704660e-01 
       1.468425696028e-02       1.795091559448e-01      -1.316464837889e+03      -1.269339769110e+03       1.822982507013e-01       1.805781268637e-01      -3.982439192367e+02       3.083505678195e-01       3.083505678195e-01 
       1.481374137774e-02       1.788287775212e-01      -1.334763761926e+03      -1.287012957801e+03       1.816074642458e-01       1.799250834432e-01      -4.037894346752e+02       3.072008176024e-01       3.072008176024e-01 
       1.494326396592e-02       1.781512948383e-01      -1.353112418745e+03      -1.304734185542e+03       1.809196030740e-01       1.792693577058e-01      -4.093500241468e+02       3.060541461560e-01       3.060541461560e-01 
       1.507282503673e-02       1.774748161325e-01      -1.371509321456e+03      -1.322503537815e+03       1.802327739228e-01       1.786101455212e-01      -4.149256389719e+02       3.049108332117e-01       3.049108332117e-01 
       1.520242492292e-02       1.768014292476e-01      -1.389953380157e+03      -1.340319360161e+03       1.795490682728e-01       1.779548959531e-01      -4.205157850126e+02       3.037708136937e-01       3.037708136937e-01 
       1.533206397805e-02       1.761303299434e-01      -1.408443112413e+03      -1.358180421216e+03       1.788676803810e-01       1.772976933366e-01      -4.261200699740e+02       3.026340981340e-01       3.026340981340e-01 
       1.546174257632e-02       1.754610554144e-01      -1.426977227489e+03      -1.376085636171e+03       1.781881467927e-01       1.766505969602e-01      -4.317381371094e+02       3.015007160830e-01       3.015007160830e-01 
       1.559146111263e-02       1.747939774001e-01      -1.445554191952e+03      -1.394033602675e+03       1.775108397435e-01       1.760020768861e-01      -4.373695504228e+02       3.003706377080e-01       3.003706377080e-01 
       1.572122000243e-02       1.741296280109e-01      -1.464172665396e+03      -1.412022070404e+03       1.768362909542e-01       1.753584265329e-01      -4.430136473056e+02       2.992436796748e-01       2.992436796748e-01 
       1.585101968181e-02       1.734670420939e-01      -1.482831437564e+03      -1.430051194470e+03       1.761635353847e-01       1.747165985103e-01      -4.486704123427e+02       2.981200960502e-01       2.981200960502e-01 
       1.598086060746e-02       1.728063699439e-01      -1.501528744346e+03      -1.448118913381e+03       1.754927223519e-01       1.740685806735e-01      -4.543392221199e+02       2.969997249913e-01       2.969997249913e-01 
       1.611074325673e-02       1.721482143153e-01      -1.520263510975e+03      -1.466223629160e+03       1.748244553214e-01       1.734243330896e-01      -4.600195964010e+02       2.958825031998e-01       2.958825031998e-01 
       1.624066812765e-02       1.714920035685e-01      -1.539034234517e+03      -1.484364488731e+03       1.741581619691e-01       1.727814961623e-01      -4.657112392374e+02       2.947684853295e-01       2.947684853295e-01 
       1.637063573903e-02       1.708377114276e-01      -1.557840164883e+03      -1.502541456548e+03       1.734938175983e-01       1.721401117236e-01      -4.714141050135e+02       2.936578746167e-01       2.936578746167e-01 
       1.650064663054e-02       1.701855206163e-01      -1.576679426977e+03      -1.520750717086e+03       1.728316016867e-01       1.714997904392e-01      -4.771270970505e+02       2.925502173433e-01       2.925502173433e-01 
       1.663070136284e-02       1.695355018700e-01      -1.595550415021e+03      -1.538992241555e+03       1.721715865505e-01       1.708635405755e-01      -4.828501281654e+02       2.914456895472e-01       2.914456895472e-01 
       1.676080051766e-02       1.688882390019e-01      -1.614453469183e+03      -1.557265131465e+03       1.715143578416e-01       1.702259933549e-01      -4.885829814773e+02       2.903443799504e-01       2.903443799504e-01 
       1.689094469802e-02       1.682425829193e-01      -1.633386340897e+03      -1.575568690760e+03       1.708587644759e-01       1.695931629113e-01      -4.943253606991e+02       2.892463207455e-01       2.892463207455e-01 
       1.702113452830e-02       1.675989752837e-01      -1.652347514137e+03      -1.593900794558e+03       1.702052476752e-01       1.689658081838e-01      -5.000766316398e+02       2.881513455244e-01       2.881513455244e-01 
       1.715137065451e-02       1.669572589328e-01      -1.671336458310e+03      -1.612261338172e+03       1.695536513462e-01       1.683351338249e-01      -5.058367471211e+02       2.870596276960e-01       2.870596276960e-01 
       1.728165374442e-02       1.663173206679e-01      -1.690351396184e+03      -1.630648659043e+03       1.689038612354e-01       1.677030429039e-01      -5.116051815018e+02       2.859710604403e-01       2.859710604403e-01 
       1.741198448784e-02       1.656798593993e-01      -1.709391799505e+03      -1.649061113804e+03       1.682565770954e-01       1.670766894595e-01      -5.173814708871e+02       2.848855745756e-01       2.848855745756e-01 
       1.754236359678e-02       1.650445248796e-01      -1.728455914173e+03      -1.667497720699e+03       1.676114479951e-01       1.664440059152e-01      -5.231652799383e+02       2.838031714791e-01       2.838031714791e-01 
       1.767279180575e-02       1.644110724559e-01      -1.747542915659e+03      -1.685957902320e+03       1.669682293884e-01       1.658155718932e-01      -5.289564092704e+02       2.827239231591e-01       2.827239231591e-01 
       1.780326987201e-02       1.637805357854e-01      -1.766651054069e+03      -1.704439979540e+03       1.663279561386e-01       1.651837588381e-01      -5.347543367485e+02       2.816477237407e-01       2.816477237407e-01 
       1.793379857586e-02       1.631501264295e-01      -1.785781543597e+03      -1.722945349533e+03       1.656878373488e-01       1.645675754248e-01      -5.405594764473e+02       2.805749584192e-01       2.805749584192e-01 
       1.806437872091e-02       1.625220702868e-01      -1.804929506363e+03      -1.741469052700e+03       1.650500982519e-01       1.639622051875e-01      -5.463702879987e+02       2.795049860835e-01       2.795049860835e-01 
       1.819501113444e-02       1.618963694773e-01      -1.824096687723e+03      -1.760012394841e+03       1.644147441020e-01       1.633483798783e-01      -5.521872133469e+02       2.784381998456e-01       2.784381998456e-01 
       1.832569666769e-02       1.612727342356e-01      -1.843281385934e+03      -1.778573856877e+03       1.637814838186e-01       1.627319503420e-01      -5.580097656256e+02       2.773745064051e-01       2.773745064051e-01 
       1.845643619623e-02       1.606512029281e-01      -1.862482930362e+03      -1.797152974148e+03       1.631503564095e-01       1.621182076172e-01      -5.638377862564e+02       2.763139764462e-01       2.763139764462e-01 
       1.858723062033e-02       1.600312214491e-01      -1.881698612946e+03      -1.815747570079e+03       1.625208051290e-01       1.614939066019e-01      -5.696705794993e+02       2.752564138555e-01       2.752564138555e-01 
       1.871808086532e-02       1.594139937842e-01      -1.900929684839e+03      -1.834357943625e+03       1.618940379831e-01       1.608712305149e-01      -5.755082762299e+02       2.742020254863e-01       2.742020254863e-01 
       1.884898788202e-02       1.587981064890e-01      -1.920174575573e+03      -1.852983301836e+03       1.612686386976e-01       1.602583842790e-01      -5.813505858318e+02       2.731508059617e-01       2.731508059617e-01 
       1.897995264712e-02       1.581835389983e-01      -1.939430874876e+03      -1.871621293065e+03       1.606445849929e-01       1.596502443826e-01      -5.871967751758e+02       2.721025424812e-01       2.721025424812e-01 
       1.911097616365e-02       1.575721773447e-01      -1.958698026024e+03      -1.890270371630e+03       1.600237661004e-01       1.590467853720e-01      -5.930464096965e+02       2.710571681088e-01       2.710571681088e-01 
       1.924205946142e-02       1.569620852294e-01      -1.977976238659e+03      -1.908931728494e+03       1.594042440548e-01       1.584607522593e-01      -5.988998048901e+02       2.700149550527e-01       2.700149550527e-01 
       1.937320359745e-02       1.563531944744e-01      -1.997264230390e+03      -1.927604530532e+03       1.587859505528e-01       1.578570189557e-01      -6.047567032555e+02       2.689759038669e-01       2.689759038669e-01 
       1.950440965653e-02       1.557473442531e-01      -2.016561341607e+03      -1.946287002973e+03       1.581707275051e-01       1.572530382643e-01      -6.106165928114e+02       2.679399011708e-01       2.679399011708e-01 
       1.963567875167e-02       1.551423936642e-01      -2.035864982677e+03      -1.964978547246e+03       1.575564296913e-01       1.566590071862e-01      -6.164791836426e+02       2.669069330597e-01       2.669069330597e-01 
       1.976701202465e-02       1.545398448550e-01      -2.055176631787e+03      -1.983678116736e+03       1.569445624479e-01       1.560436112048e-01      -6.223442925819e+02       2.658770299259e-01       2.658770299259e-01 
       1.989841064654e-02       1.539387918522e-01      -2.074492897933e+03      -2.002384403004e+03       1.563342170811e-01       1.554423801460e-01      -6.282113863592e+02       2.648500707683e-01       2.648500707683e-01 
       2.002987581829e-02       1.533399003373e-01      -2.093815145084e+03      -2.021097906717e+03       1.557260620793e-01       1.548407229296e-01      -6.340806729191e+02       2.638262463211e-01       2.638262463211e-01 
       2.016140877129e-02       1.527426152358e-01      -2.113141809800e+03      -2.039816643366e+03       1.551195400862e-01       1.542430090287e-01      -6.399515503235e+02       2.628054039021e-01       2.628054039021e-01 
       2.029301076799e-02       1.521476653817e-01      -2.132472450631e+03      -2.058541054893e+03       1.545153823753e-01       1.536651324065e-01      -6.458241029004e+02       2.617876724597e-01       2.617876724597e-01 
       2.042468310252e-02       1.515542299359e-01      -2.151804524625e+03      -2.077267563751e+03       1.539127639162e-01       1.530798706552e-01      -6.516972829589e+02       2.607727211003e-01       2.607727211003e-01 
       2.055642710130e-02       1.509631709172e-01      -2.171140208464e+03      -2.095999623902e+03       1.533125523004e-01       1.525004870183e-01      -6.575720975119e+02       2.597610434589e-01       2.597610434589e-01 
       2.068824412377e-02       1.503731736077e-01      -2.190476074578e+03      -2.114733729384e+03       1.527134274919e-01       1.519124934043e-01      -6.634474662856e+02       2.587522938545e-01       2.587522938545e-01 
       2.082013556302e-02       1.497851371255e-01      -2.209811408674e+03      -2.133468622646e+03       1.521162899356e-01       1.513191016344e-01      -6.693230208825e+02       2.577464143756e-01       2.577464143756e-01 
       2.095210284652e-02       1.491995275101e-01      -2.229148480845e+03      -2.152205840361e+03       1.515216087961e-01       1.507213903176e-01      -6.751992754806e+02       2.567436846059e-01       2.567436846059e-01 
       2.108414743686e-02       1.486152248324e-01      -2.248483374345e+03      -2.170943385788e+03       1.509282603405e-01       1.501316528529e-01      -6.810755058578e+02       2.557439016892e-01       2.557439016892e-01 
       2.121627083248e-02       1.480330510364e-01      -2.267817545154e+03      -2.189681446802e+03       1.503370690580e-01       1.495567033192e-01      -6.869518271719e+02       2.547471828349e-01       2.547471828349e-01 
       2.134847456849e-02       1.474525181707e-01      -2.287149452580e+03      -2.208418827632e+03       1.497475454725e-01       1.489831199119e-01      -6.928278588671e+02       2.537534551066e-01       2.537534551066e-01 
       2.148076021746e-02       1.468736929408e-01      -2.306477572141e+03      -2.227154449828e+03       1.491597558851e-01       1.484251504622e-01      -6.987032330839e+02       2.527626516699e-01       2.527626516699e-01 
       2.161312939020e-02       1.462963654523e-01      -2.325801967934e+03      -2.245888191033e+03       1.485734905373e-01       1.478296077755e-01      -7.045779572282e+02       2.517748412641e-01       2.517748412641e-01 
       2.174558373672e-02       1.457219003718e-01      -2.345122013486e+03      -2.264617631346e+03       1.479901152925e-01       1.472532399034e-01      -7.104513237213e+02       2.507898349162e-01       2.507898349162e-01 
       2.187812494701e-02       1.451486209663e-01      -2.364439119294e+03      -2.283346613491e+03       1.474079536603e-01       1.466747216941e-01      -7.163244289243e+02       2.498080789031e-01       2.498080789031e-01 
       2.201075475202e-02       1.445766605128e-01      -2.383750848738e+03      -2.302073447864e+03       1.468271379543e-01       1.461072294475e-01      -7.221967004760e+02       2.488294218931e-01       2.488294218931e-01 
       2.214347492456e-02       1.440072784561e-01      -2.403057390024e+03      -2.320795023405e+03       1.462489283538e-01       1.455325291467e-01      -7.280673393968e+02       2.478536391592e-01       2.478536391592e-01 
       2.227628728031e-02       1.434396799796e-01      -2.422354226769e+03      -2.339508372975e+03       1.456725261927e-01       1.449769930738e-01      -7.339353268701e+02       2.468804418543e-01       2.468804418543e-01 
       2.240919367877e-02       1.428734693353e-01      -2.441647379307e+03      -2.358220801785e+03       1.450975412573e-01       1.444292506364e-01      -7.398028882554e+02       2.459106300527e-01       2.459106300527e-01 
       2.254219602434e-02       1.423091720401e-01      -2.460931246279e+03      -2.376925569176e+03       1.445244950598e-01       1.438657925489e-01      -7.456679913245e+02       2.449435665140e-01       2.449435665140e-01 
       2.267529626735e-02       1.417466450781e-01      -2.480208579221e+03      -2.395625255346e+03       1.439532467834e-01       1.433054134440e-01      -7.515314365629e+02       2.439795604257e-01       2.439795604257e-01 
       2.280849640516e-02       1.411865098845e-01      -2.499476186334e+03      -2.414316533393e+03       1.433844167661e-01       1.427248058215e-01      -7.573922083762e+02       2.430183221707e-01       2.430183221707e-01 
       2.294179848332e-02       1.406268082043e-01      -2.518737928226e+03      -2.433005416722e+03       1.428160476522e-01       1.421462871454e-01      -7.632520639488e+02       2.420604530859e-01       2.420604530859e-01 
       2.307520459669e-02       1.400696402027e-01      -2.537988361067e+03      -2.451683001193e+03       1.422502374240e-01       1.415854384945e-01      -7.691083811041e+02       2.411051506172e-01       2.411051506172e-01 
       2.320871689069e-02       1.395137881408e-01      -2.557227185212e+03      -2.470352191392e+03       1.416857681559e-01       1.410305680641e-01      -7.749619195653e+02       2.401526963950e-01       2.401526963950e-01 
       2.334233756252e-02       1.389605882912e-01      -2.576460832311e+03      -2.489016632919e+03       1.411239820976e-01       1.404823343682e-01      -7.808139509740e+02       2.392035126560e-01       2.392035126560e-01 
       2.347606886241e-02       1.384085276034e-01      -2.595681051435e+03      -2.507670586786e+03       1.405633588090e-01       1.399230611083e-01      -7.866625753924e+02       2.382570402407e-01       2.382570402407e-01 
       2.360991309500e-02       1.378612435806e-01      -2.614891379002e+03      -2.526312439844e+03       1.400075425743e-01       1.393811826597e-01      -7.925075184817e+02       2.373132305276e-01       2.373132305276e-01 
       2.374387262067e-02       1.373101935838e-01      -2.634093210690e+03      -2.544954664686e+03       1.394479819681e-01       1.388658446824e-01      -7.983521312381e+02       2.363731068200e-01       2.363731068200e-01 
       2.387794985691e-02       1.367641218556e-01      -2.653281416975e+03      -2.563581017068e+03       1.388934281404e-01       1.383035337029e-01      -8.041919318357e+02       2.354353532423e-01       2.354353532423e-01 
       2.401214727986e-02       1.362179091639e-01      -2.672459734677e+03      -2.582202108792e+03       1.383387587213e-01       1.377561700836e-01      -8.100298571657e+02       2.345008564148e-01       2.345008564148e-01 
       2.414646742572e-02       1.356752273940e-01      -2.691625608637e+03      -2.600809724986e+03       1.377876477508e-01       1.371973815243e-01      -8.158636351707e+02       2.335689713507e-01       2.335689713507e-01 
       2.428091289234e-02       1.351344354912e-01      -2.710782095239e+03      -2.619409530193e+03       1.372384548295e-01       1.366309168055e-01      -8.216949049637e+02       2.326401863540e-01       2.326401863540e-01 
       2.441548634079e-02       1.345938303871e-01      -2.729924964279e+03      -2.637999923870e+03       1.366894720648e-01       1.361134842713e-01      -8.275230011452e+02       2.317143205517e-01       2.317143205517e-01 
       2.455019049704e-02       1.340590554852e-01      -2.749053090154e+03      -2.656571207896e+03       1.361463484622e-01       1.355857729079e-01      -8.333453520893e+02       2.307906708252e-01       2.307906708252e-01 
       2.468502815362e-02       1.335200339963e-01      -2.768172178497e+03      -2.675144889924e+03       1.355990004563e-01       1.350462979019e-01      -8.391679073575e+02       2.298708969895e-01       2.298708969895e-01 
       2.482000217139e-02       1.329859038119e-01      -2.787277648239e+03      -2.693701391287e+03       1.350565722352e-01       1.345008782336e-01      -8.449852775066e+02       2.289535132490e-01       2.289535132490e-01 
       2.495511548137e-02       1.324522534593e-01      -2.806371516508e+03      -2.712250314493e+03       1.345146493208e-01       1.339607449481e-01      -8.508000850539e+02       2.280392417293e-01       2.280392417293e-01 
       2.509037108659e-02       1.319214038295e-01      -2.825450289650e+03      -2.730783866249e+03       1.339755525045e-01       1.334153487651e-01      -8.566101129518e+02       2.271274889698e-01       2.271274889698e-01 
       2.522577206403e-02       1.313925471490e-01      -2.844519187649e+03      -2.749309132847e+03       1.334384768631e-01       1.328957051118e-01      -8.624174610227e+02       2.262188168275e-01       2.262188168275e-01 
       2.536132156661e-02       1.308654330395e-01      -2.863575436422e+03      -2.767823512158e+03       1.329031698488e-01       1.323407904458e-01      -8.682213509556e+02       2.253130138764e-01       2.253130138764e-01 
       2.549702282527e-02       1.303402649620e-01      -2.882613926019e+03      -2.786321924114e+03       1.323698319278e-01       1.318492081522e-01      -8.740201282644e+02       2.244096509592e-01       2.244096509592e-01 
       2.563287915111e-02       1.298137745045e-01      -2.901645254176e+03      -2.804819748656e+03       1.318351975804e-01       1.313410824329e-01      -8.798184162880e+02       2.235099091674e-01       2.235099091674e-01 
       2.576889393756e-02       1.292908711707e-01      -2.920665683662e+03      -2.823304870896e+03       1.313041790580e-01       1.308112808062e-01      -8.856128425824e+02       2.226129080990e-01       2.226129080990e-01 
       2.590507066270e-02       1.287723759107e-01      -2.939662916863e+03      -2.841764191731e+03       1.307775908629e-01       1.302760571698e-01      -8.913993471286e+02       2.217176313479e-01       2.217176313479e-01 
       2.604141289161e-02       1.282509428421e-01      -2.958659055392e+03      -2.860232432439e+03       1.302480926787e-01       1.297566167801e-01      -8.971881407770e+02       2.208266141066e-01       2.208266141066e-01 
       2.617792427878e-02       1.277332744489e-01      -2.977643873682e+03      -2.878687556899e+03       1.297223876790e-01       1.292136726826e-01      -9.029729444154e+02       2.199382687735e-01       2.199382687735e-01 
       2.631460857070e-02       1.272171520477e-01      -2.996609252494e+03      -2.897125463267e+03       1.291982497878e-01       1.287032376060e-01      -9.087522456060e+02       2.190522189932e-01       2.190522189932e-01 
       2.645146960839e-02       1.267056037653e-01      -3.015561806896e+03      -2.915544508315e+03       1.286787129762e-01       1.281889217823e-01      -9.145259552899e+02       2.181684414821e-01       2.181684414821e-01 
       2.658851133019e-02       1.261902557926e-01      -3.034508269119e+03      -2.933972316883e+03       1.281554010444e-01       1.276698259990e-01      -9.203016857224e+02       2.172887298396e-01       2.172887298396e-01 
       2.672573777448e-02       1.256801769174e-01      -3.053441381708e+03      -2.952381710039e+03       1.276373863130e-01       1.271764225074e-01      -9.260718965677e+02       2.164112617594e-01       2.164112617594e-01 
       2.686315308263e-02       1.251699281122e-01      -3.072361003943e+03      -2.970780919496e+03       1.271192229768e-01       1.266307379667e-01      -9.318388059560e+02       2.155365430042e-01       2.155365430042e-01 
       2.700076150200e-02       1.246627686447e-01      -3.091270463823e+03      -2.989169301640e+03       1.266041763879e-01       1.261705801508e-01      -9.376023099887e+02       2.146645253012e-01       2.146645253012e-01 
       2.713856738903e-02       1.241574711260e-01      -3.110164327165e+03      -3.007543393479e+03       1.260910146035e-01       1.256557669549e-01      -9.433613293160e+02       2.137949387982e-01       2.137949387982e-01 
       2.727657521246e-02       1.236545971067e-01      -3.129054164251e+03      -3.025913764363e+03       1.255803059955e-01       1.251261075416e-01      -9.491191830057e+02       2.129285086111e-01       2.129285086111e-01 
       2.741478955671e-02       1.231499373416e-01      -3.147934213606e+03      -3.044282289270e+03       1.250678329912e-01       1.246338866891e-01      -9.548760515196e+02       2.120652317661e-01       2.120652317661e-01 
       2.755321512528e-02       1.226487135906e-01      -3.166803338599e+03      -3.062637541958e+03       1.245588220501e-01       1.241178428835e-01      -9.606289082135e+02       2.112043974937e-01       2.112043974937e-01 
       2.769185674440e-02       1.221494152110e-01      -3.185665129380e+03      -3.080986566726e+03       1.240517627655e-01       1.236414967855e-01      -9.663797407926e+02       2.103464119445e-01       2.103464119445e-01 
       2.783071936672e-02       1.216519771558e-01      -3.204513242158e+03      -3.099323778953e+03       1.235465866695e-01       1.231267724410e-01      -9.721268236511e+02       2.094908624568e-01       2.094908624568e-01 
       2.796980807520e-02       1.211569059109e-01      -3.223352777565e+03      -3.117651106084e+03       1.230438022667e-01       1.226202555244e-01      -9.778708793841e+02       2.086378734403e-01       2.086378734403e-01 
       2.810912808708e-02       1.206603795058e-01      -3.242190142855e+03      -3.135984945441e+03       1.225395874944e-01       1.221041335517e-01      -9.836165546977e+02       2.077883895757e-01       2.077883895757e-01 
       2.824868475808e-02       1.201668216318e-01      -3.261013137843e+03      -3.154302847952e+03       1.220383634569e-01       1.216040666068e-01      -9.893573215547e+02       2.069409793208e-01       2.069409793208e-01 
       2.838848358671e-02       1.196757962937e-01      -3.279834645609e+03      -3.172618222553e+03       1.215396999271e-01       1.210959791447e-01      -9.950973553421e+02       2.060964805466e-01       2.060964805466e-01 
       2.852853021873e-02       1.191863696281e-01      -3.298650322053e+03      -3.190928292048e+03       1.210426592143e-01       1.206265021034e-01      -1.000835681727e+03       2.052546403000e-01       2.052546403000e-01 
       2.866883045188e-02       1.187003652523e-01      -3.317451476381e+03      -3.209221295651e+03       1.205490625506e-01       1.201431499016e-01      -1.006568815105e+03       2.044147021482e-01       2.044147021482e-01 
       2.880939024066e-02       1.182101135441e-01      -3.336257881134e+03      -3.227535289782e+03       1.200512423599e-01       1.196694106774e-01      -1.012307732032e+03       2.035788449921e-01       2.035788449921e-01 
       2.895021570138e-02       1.177255365364e-01      -3.355062126155e+03      -3.245837696096e+03       1.195591255140e-01       1.191758368701e-01      -1.018043501808e+03       2.027451966508e-01       2.027451966508e-01 
       2.909131311744e-02       1.172411446745e-01      -3.373850911366e+03      -3.264129228156e+03       1.190672105603e-01       1.186629331496e-01      -1.023775670238e+03       2.019136247691e-01       2.019136247691e-01 
       2.923268894472e-02       1.167587474855e-01      -3.392640016889e+03      -3.282421186828e+03       1.185773160105e-01       1.181667545647e-01      -1.029507955152e+03       2.010848154373e-01       2.010848154373e-01 
       2.937434981728e-02       1.162784156341e-01      -3.411430253729e+03      -3.300714542893e+03       1.180895126336e-01       1.176801311496e-01      -1.035240656702e+03       2.002587633933e-01       2.002587633933e-01 
       2.951630255327e-02       1.157997087658e-01      -3.430223147024e+03      -3.319010165144e+03       1.176033591624e-01       1.172033615582e-01      -1.040974077469e+03       1.994354615952e-01       1.994354615952e-01 
       2.965855416103e-02       1.153222737245e-01      -3.449006771351e+03      -3.337298872716e+03       1.171184967330e-01       1.167122016237e-01      -1.046705236778e+03       1.986142771515e-01       1.986142771515e-01 
       2.980111184553e-02       1.148474999736e-01      -3.467796151011e+03      -3.355590578266e+03       1.166363220554e-01       1.162481429933e-01      -1.052437446066e+03       1.977957810283e-01       1.977957810283e-01 
       2.994398301500e-02       1.143713439038e-01      -3.486586910329e+03      -3.373892698491e+03       1.161527855929e-01       1.157713951000e-01      -1.058172477777e+03       1.969802321654e-01       1.969802321654e-01 
       3.008717528790e-02       1.138994611255e-01      -3.505380898055e+03      -3.392191091119e+03       1.156735481801e-01       1.153006197682e-01      -1.063906678000e+03       1.961668769132e-01       1.961668769132e-01 
       3.023069650014e-02       1.134281830136e-01      -3.524177020500e+03      -3.410494490946e+03       1.151949367013e-01       1.148325280523e-01      -1.069642300185e+03       1.953560649976e-01       1.953560649976e-01 
       3.037455471263e-02       1.129566276482e-01      -3.542979070721e+03      -3.428810220182e+03       1.147160699051e-01       1.143803669687e-01      -1.075381449721e+03       1.945481031315e-01       1.945481031315e-01 
       3.051875821916e-02       1.124880926952e-01      -3.561786325541e+03      -3.447127306398e+03       1.142402472148e-01       1.138964607763e-01      -1.081121230280e+03       1.937423873289e-01       1.937423873289e-01 
       3.066331555464e-02       1.120217524151e-01      -3.580601056955e+03      -3.465449462240e+03       1.137666421726e-01       1.134406826253e-01      -1.086862689648e+03       1.929390325453e-01       1.929390325453e-01 
       3.080823550364e-02       1.115555776609e-01      -3.599420791723e+03      -3.483781004754e+03       1.132932224880e-01       1.129452887615e-01      -1.092606893737e+03       1.921381488209e-01       1.921381488209e-01 
       3.095352710937e-02       1.110904538986e-01      -3.618252459697e+03      -3.502126794336e+03       1.128208768516e-01       1.124904491230e-01      -1.098355403977e+03       1.913399255979e-01       1.913399255979e-01 
       3.109919968306e-02       1.106277029998e-01      -3.637097388273e+03      -3.520483297495e+03       1.123509279721e-01       1.119830056594e-01      -1.104107416496e+03       1.905441330749e-01       1.905441330749e-01 
       3.124526281371e-02       1.101668125392e-01      -3.655954559522e+03      -3.538850175698e+03       1.118828614259e-01       1.115161430443e-01      -1.109862728758e+03       1.897506492291e-01       1.897506492291e-01 
       3.139172637833e-02       1.097062472403e-01      -3.674823004518e+03      -3.557232548060e+03       1.114151399838e-01       1.110608095170e-01      -1.115622664247e+03       1.889596108007e-01       1.889596108007e-01 
       3.153860055269e-02       1.092481973983e-01      -3.693703642065e+03      -3.575623074199e+03       1.109499550391e-01       1.105865590552e-01      -1.121385352080e+03       1.881706103334e-01       1.881706103334e-01 
       3.168589582244e-02       1.087919107613e-01      -3.712604652499e+03      -3.594033248526e+03       1.104865566571e-01       1.101458077082e-01      -1.127154183006e+03       1.873841257442e-01       1.873841257442e-01 
       3.183362299489e-02       1.083340766998e-01      -3.731515536719e+03      -3.612462635701e+03       1.100216260666e-01       1.097084731509e-01      -1.132928556037e+03       1.865999558030e-01       1.865999558030e-01 
       3.198179321127e-02       1.078800241343e-01      -3.750453984182e+03      -3.630911618303e+03       1.095605031627e-01       1.092596588081e-01      -1.138709436302e+03       1.858181586310e-01       1.858181586310e-01 
       3.213041795958e-02       1.074264868115e-01      -3.769413611209e+03      -3.649384136569e+03       1.090999153626e-01       1.087948864933e-01      -1.144497558025e+03       1.850387481646e-01       1.850387481646e-01 
       3.227950908811e-02       1.069748870073e-01      -3.788394340367e+03      -3.667875459634e+03       1.086412852887e-01       1.083505141453e-01      -1.150291644595e+03       1.842614117170e-01       1.842614117170e-01 
