#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       2.480157805963e+02       7.769331683493e-04      -1.578932773413e-04      -2.298188585491e-11       5.650061226825e-07       1.288395866282e-06       7.307452425185e-11       2.576791760831e-07      -1.184199705220e-04      -2.247670415314e-11       6.008961248463e-01       6.458795637736e-01      -1.578908920432e-04      -5.370410232818e-11       2.295868802630e-05      -1.184215259473e-04      -5.367537412316e-31      -4.394446131807e-17      -9.239966169460e-12 
       2.481755929020e+02       7.775897210489e-04      -1.580778289833e-04      -2.301900597421e-11       5.705501427811e-07       1.291148542272e-06       7.331347736831e-11       2.582297115258e-07      -1.185583843345e-04      -2.250990843656e-11       6.008853470889e-01       6.458619162124e-01      -1.580754371321e-04      -5.380393507837e-11       2.298723687469e-05      -1.185599433546e-04      -5.405592033345e-31      -4.369666097607e-17      -9.255918393453e-12 
       2.484676071658e+02       7.787899142907e-04      -1.584152825598e-04      -2.308698369427e-11       5.804853888110e-07       1.296715111385e-06       7.380813191849e-11       2.593430257695e-07      -1.188114746666e-04      -2.257054184509e-11       6.008663131270e-01       6.458297152387e-01      -1.584128787001e-04      -5.398666116357e-11       2.303944565621e-05      -1.188130402688e-04      -5.475764158774e-31      -4.323867389284e-17      -9.285107520723e-12 
       2.487596214296e+02       7.799907780121e-04      -1.587530395308e-04      -2.315514755822e-11       5.902026523015e-07       1.302919769235e-06       7.437546521070e-11       2.605839577314e-07      -1.190647925467e-04      -2.263114128050e-11       6.008480330213e-01       6.457975726823e-01      -1.587506236178e-04      -5.416978624285e-11       2.309171051796e-05      -1.190663647486e-04      -5.546767808131e-31      -4.277392117232e-17      -9.314363414127e-12 
       2.490516356934e+02       7.811923122131e-04      -1.590910997859e-04      -2.322349010398e-11       5.997378582264e-07       1.309703813987e-06       7.501285348773e-11       2.619407670485e-07      -1.193183378922e-04      -2.269172045213e-11       6.008304021478e-01       6.457654874056e-01      -1.590886717749e-04      -5.435331070135e-11       2.314403144826e-05      -1.193199167116e-04      -5.618611916628e-31      -4.230234756187e-17      -9.343664473062e-12 
       2.493436499573e+02       7.823945168937e-04      -1.594294632154e-04      -2.329200610042e-11       6.091227892246e-07       1.317015495156e-06       7.571782301334e-11       2.634031036279e-07      -1.195721106207e-04      -2.275228887540e-11       6.008133271890e-01       6.457334570132e-01      -1.594270230614e-04      -5.453723492412e-11       2.319640843565e-05      -1.195736960753e-04      -5.691305506536e-31      -4.182389733246e-17      -9.373011352459e-12 
       2.496356642211e+02       7.835973920540e-04      -1.597681297103e-04      -2.336069198568e-11       6.183855973274e-07       1.324809158144e-06       7.648805730025e-11       2.649618365529e-07      -1.198261106508e-04      -2.281285295996e-11       6.007967261223e-01       6.457014795839e-01      -1.597656773685e-04      -5.472155929612e-11       2.324884146905e-05      -1.198277027581e-04      -5.764857687451e-31      -4.133851460312e-17      -9.402419397740e-12 
       2.499276784849e+02       7.848009376940e-04      -1.601070991624e-04      -2.342954541736e-11       6.275512562459e-07       1.333044487365e-06       7.732140101314e-11       2.666089027093e-07      -1.200803379010e-04      -2.287341688049e-11       6.007805288871e-01       6.456695559532e-01      -1.601046345876e-04      -5.490628420219e-11       2.330133053753e-05      -1.200819366789e-04      -5.839277656580e-31      -4.084614351266e-17      -9.431881837951e-12 
       2.502196927487e+02       7.860051538135e-04      -1.604463714627e-04      -2.349856492119e-11       6.366419654971e-07       1.341685829744e-06       7.821586091810e-11       2.683371714845e-07      -1.203347922898e-04      -2.293398325423e-11       6.007646730692e-01       6.456376862550e-01      -1.604438946097e-04      -5.509141002702e-11       2.335387563007e-05      -1.203363977559e-04      -5.914574699521e-31      -4.034672769261e-17      -9.461391956374e-12 
       2.506678292552e+02       7.878544949548e-04      -1.609676207528e-04      -2.360480623963e-11       6.504917768648e-07       1.355665628067e-06       7.970324382946e-11       2.711331315891e-07      -1.207257295134e-04      -2.302693859413e-11       6.007408766969e-01       6.455888796167e-01      -1.609651249693e-04      -5.537629197532e-11       2.343462231839e-05      -1.207273452778e-04      -6.031855797755e-31      -3.956647306357e-17      -9.506794566705e-12 
       2.511159657618e+02       7.897054151541e-04      -1.614895826367e-04      -2.371143590540e-11       6.642731093180e-07       1.370429993599e-06       8.132437182577e-11       2.740860051180e-07      -1.211172011883e-04      -2.311990486262e-11       6.007175767038e-01       6.455401919103e-01      -1.614870678158e-04      -5.566212042954e-11       2.351550088496e-05      -1.211188272929e-04      -6.151258909313e-31      -3.876928616768e-17      -9.552310150979e-12 
       2.515641022683e+02       7.915579144115e-04      -1.620122567239e-04      -2.381845472405e-11       6.780383660563e-07       1.385896913626e-06       8.307415382321e-11       2.771793895344e-07      -1.215092070219e-04      -2.321288106570e-11       6.006946320991e-01       6.454916257253e-01      -1.620097227582e-04      -5.594889677861e-11       2.359651129112e-05      -1.215108435081e-04      -6.272818839591e-31      -3.795495910604e-17      -9.597948271378e-12 
       2.520122387749e+02       7.934119927271e-04      -1.625356426244e-04      -2.392586483427e-11       6.918319700108e-07       1.401997830867e-06       8.494826510637e-11       2.803995733870e-07      -1.219017467219e-04      -2.330586407675e-11       6.006719214294e-01       6.454431791140e-01      -1.625330894064e-04      -5.623662241085e-11       2.367765349840e-05      -1.219033936315e-04      -6.396570907325e-31      -3.712328159431e-17      -9.643711151734e-12 
       2.524603752814e+02       7.952676501007e-04      -1.630597399500e-04      -2.403366924744e-11       7.056917679828e-07       1.418675287317e-06       8.694309012055e-11       2.837350650788e-07      -1.222948199973e-04      -2.339884948729e-11       6.006493408892e-01       6.453948481676e-01      -1.630571673719e-04      -5.652529871395e-11       2.375892746869e-05      -1.222964773719e-04      -6.522550951464e-31      -3.627404140434e-17      -9.689608205425e-12 
       2.529085117880e+02       7.971248865324e-04      -1.635845483132e-04      -2.414187148458e-11       7.196502184145e-07       1.435880928870e-06       8.905566635662e-11       2.871761937928e-07      -1.226884265575e-04      -2.349183227823e-11       6.006268090664e-01       6.453466362592e-01      -1.635819562666e-04      -5.681492707499e-11       2.384033316393e-05      -1.226900944389e-04      -6.650795338009e-31      -3.540702529789e-17      -9.735619992888e-12 
       2.533566482945e+02       7.989837020222e-04      -1.641100673266e-04      -2.425047545183e-11       7.337353527760e-07       1.453573888337e-06       9.128362788893e-11       2.907147860938e-07      -1.230825661124e-04      -2.358480701507e-11       6.006042533675e-01       6.452985420512e-01      -1.641074557031e-04      -5.710550888046e-11       2.392187054591e-05      -1.230842445421e-04      -6.781340966920e-31      -3.452201749191e-17      -9.781770308538e-12 
       2.539523248828e+02       8.014569401969e-04      -1.648097025361e-04      -2.439546446979e-11       7.526952003161e-07       1.477787607676e-06       9.442065872622e-11       2.955575305151e-07      -1.236072929224e-04      -2.370836913442e-11       6.005741281709e-01       6.452347916692e-01      -1.648070647215e-04      -5.749323735082e-11       2.403045628977e-05      -1.236089854378e-04      -6.958492979763e-31      -3.331741240246e-17      -9.843300998463e-12 
       2.545480014711e+02       8.039329683352e-04      -1.655105917759e-04      -2.454118182276e-11       7.719706544527e-07       1.502734094370e-06       9.775542163779e-11       3.005468284256e-07      -1.241329602681e-04      -2.383189177645e-11       6.005437371892e-01       6.451712502535e-01      -1.655079275772e-04      -5.788265611909e-11       2.413927454852e-05      -1.241346669428e-04      -7.139866598933e-31      -3.208011906722e-17      -9.905046448217e-12 
       2.551436780594e+02       8.064117864369e-04      -1.662127341468e-04      -2.468763911103e-11       7.916033969116e-07       1.528358273639e-06       1.012862833465e-10       3.056716648744e-07      -1.246595674756e-04      -2.395535956753e-11       6.005129788456e-01       6.451079123190e-01      -1.662100433700e-04      -5.827376843659e-11       2.424832523307e-05      -1.246612883832e-04      -7.325552999693e-31      -3.080961554918e-17      -9.967011908645e-12 
       2.557393546477e+02       8.088933945022e-04      -1.669161287520e-04      -2.483484852517e-11       8.116291948825e-07       1.554615087319e-06       1.050127777399e-10       3.109230282328e-07      -1.251871138728e-04      -2.407875666109e-11       6.004817782896e-01       6.450447828147e-01      -1.669134112026e-04      -5.866657755273e-11       2.435760825402e-05      -1.251888490868e-04      -7.515645128077e-31      -2.950537536921e-17      -1.002919552107e-11 
       2.563350312360e+02       8.113777925309e-04      -1.676207746981e-04      -2.498282283966e-11       8.320791794632e-07       1.581467318241e-06       1.089354592709e-10       3.162934750711e-07      -1.257155987900e-04      -2.420206668864e-11       6.004500677705e-01       6.449818593465e-01      -1.676180301804e-04      -5.906108671510e-11       2.446712352177e-05      -1.257173483839e-04      -7.710237731645e-31      -2.816686517681e-17      -1.009160952849e-11 
       2.569307078243e+02       8.138649805232e-04      -1.683266710948e-04      -2.513157540545e-11       8.529808830308e-07       1.608883818543e-06       1.130557735165e-10       3.217767758205e-07      -1.262450215602e-04      -2.432527272597e-11       6.004177938822e-01       6.449191436085e-01      -1.683238994127e-04      -5.945729916939e-11       2.457687094646e-05      -1.262467856074e-04      -7.909427390645e-31      -2.679354633337e-17      -1.015425201085e-11 
       2.575263844126e+02       8.163549584790e-04      -1.690338170544e-04      -2.528112009054e-11       8.743590059572e-07       1.636838190651e-06       1.173759442918e-10       3.273676509695e-07      -1.267753815180e-04      -2.444835738399e-11       6.003849120010e-01       6.448566376405e-01      -1.690310180111e-04      -5.985521815944e-11       2.468685043777e-05      -1.267771600919e-04      -8.113312549426e-31      -2.538487418040e-17      -1.021711413163e-11 
       2.583667796078e+02       8.198726253606e-04      -1.700335993133e-04      -2.549347636130e-11       9.053729090918e-07       1.677148642922e-06       1.238165774280e-10       3.354297425217e-07      -1.275252189283e-04      -2.462176731548e-11       6.003374105958e-01       6.447688075806e-01      -1.700307613317e-04      -6.041952051272e-11       2.484240669491e-05      -1.275270181213e-04      -8.409138429199e-31      -2.333629571893e-17      -1.030618785419e-11 
       2.592071748031e+02       8.233958454584e-04      -1.710358645045e-04      -2.570747991306e-11       9.374365191197e-07       1.718431288563e-06       1.306710451923e-10       3.436862728400e-07      -1.282769185713e-04      -2.479484860606e-11       6.002885307011e-01       6.446813981239e-01      -1.710329871894e-04      -6.098723514962e-11       2.499842442754e-05      -1.282787385291e-04      -8.714798715190e-31      -2.121468505222e-17      -1.039569505135e-11 
       2.600475699983e+02       8.269246187724e-04      -1.720406101670e-04      -2.592317482139e-11       9.706018060040e-07       1.760640403889e-06       1.379514944437e-10       3.521280971967e-07      -1.290304786031e-04      -2.496754759493e-11       6.002381994148e-01       6.445944139679e-01      -1.720376931210e-04      -6.155837116048e-11       2.515490337775e-05      -1.290323194710e-04      -9.030589557156e-31      -1.901845134804e-17      -1.048565725934e-11 
       2.608879651936e+02       8.304589453026e-04      -1.730478338537e-04      -2.614060729943e-11       1.004916823229e-06       1.803736226181e-06       1.456717842987e-10       3.607472630571e-07      -1.297858971900e-04      -2.513980838612e-11       6.001863515708e-01       6.445078544297e-01      -1.730448766775e-04      -6.213293762829e-11       2.531184328613e-05      -1.297877591129e-04      -9.356815121672e-31      -1.674597888171e-17      -1.057605472976e-11 
       2.617283603888e+02       8.339988250490e-04      -1.740575331289e-04      -2.635982554013e-11       1.040426768610e-06       1.847683005318e-06       1.538472343538e-10       3.695366204065e-07      -1.305431725072e-04      -2.531157317675e-11       6.001329399794e-01       6.444217282560e-01      -1.740545354215e-04      -6.271094362872e-11       2.546924389109e-05      -1.305450556297e-04      -9.693787785094e-31      -1.439562867769e-17      -1.066690214033e-11 
       2.625687555841e+02       8.375442580116e-04      -1.750697055686e-04      -2.658087964673e-11       1.077174835741e-06       1.892447412768e-06       1.624944065660e-10       3.784895035488e-07      -1.313023027387e-04      -2.548278242823e-11       6.000779173205e-01       6.443360360332e-01      -1.750666669270e-04      -6.329239823012e-11       2.562710492879e-05      -1.313042072049e-04      -1.004182833091e-30      -1.196573567484e-17      -1.075820045333e-11 
       2.634091507793e+02       8.410952441905e-04      -1.760843487615e-04      -2.680382184417e-11       1.115202731582e-06       1.937997515996e-06       1.716309321714e-10       3.875995259872e-07      -1.320632860781e-04      -2.565337446051e-11       6.000212453958e-01       6.442507821938e-01      -1.760812687811e-04      -6.387731049353e-11       2.578542613338e-05      -1.320652120316e-04      -1.040126615142e-30      -9.454610428887e-18      -1.084995740797e-11 
       2.646815993888e+02       8.464823882645e-04      -1.776253248314e-04      -2.714509606595e-11       1.175306804287e-06       2.008391600095e-06       1.864376616348e-10       4.016783458140e-07      -1.332190196473e-04      -2.591035073046e-11       5.999322277128e-01       6.441225447692e-01      -1.776221814852e-04      -6.476953169844e-11       2.602601668892e-05      -1.332209784071e-04      -1.096794283198e-30      -5.494056275188e-18      -1.098974373010e-11 
       2.659540479982e+02       8.518822632050e-04      -1.791719513769e-04      -2.749102314683e-11       1.238573949797e-06       2.080408104448e-06       2.024768915736e-10       4.160816500806e-07      -1.343789911847e-04      -2.616553187007e-11       5.998392548844e-01       6.439953375604e-01      -1.791687437275e-04      -6.566973181612e-11       2.626766062966e-05      -1.343809830766e-04      -1.156273916180e-30      -1.337273636613e-18      -1.113055808282e-11 
       2.672264966076e+02       8.572948690121e-04      -1.807242201803e-04      -2.784181257526e-11       1.305136934132e-06       2.153937332752e-06       2.198199205008e-10       4.307874995712e-07      -1.355431945352e-04      -2.641867572074e-11       5.997422449097e-01       6.438691750599e-01      -1.807209472845e-04      -6.657794220306e-11       2.651035700147e-05      -1.355452198828e-04      -1.218691786725e-30       3.021938132611e-18      -1.127240490904e-11 
       2.684989452170e+02       8.627202056856e-04      -1.822821230852e-04      -2.819768385656e-11       1.375125018173e-06       2.228866072160e-06       2.385408220836e-10       4.457732517652e-07      -1.367116235907e-04      -2.666953218484e-11       5.996411319471e-01       6.437440720693e-01      -1.822787839947e-04      -6.749419417748e-11       2.675410483726e-05      -1.367136827145e-04      -1.284179259874e-30       7.589917910756e-18      -1.141529547087e-11 
       2.697713938264e+02       8.681582732257e-04      -1.838456519965e-04      -2.855886801493e-11       1.448664200394e-06       2.305076291791e-06       2.587157786741e-10       4.610153005396e-07      -1.378842722897e-04      -2.691784045632e-11       5.995358645839e-01       6.436200433604e-01      -1.838422457583e-04      -6.841851901935e-11       2.699890315689e-05      -1.378863655073e-04      -1.352872976050e-30       1.237314479212e-17      -1.155923470314e-11 
       2.710438424358e+02       8.736090716323e-04      -1.854147988798e-04      -2.892560936508e-11       1.525877384464e-06       2.382444065433e-06       2.804224054922e-10       4.764888607092e-07      -1.390611346165e-04      -2.716332542938e-11       5.994264043600e-01       6.434971033788e-01      -1.854113245363e-04      -6.935094797040e-11       2.724475096712e-05      -1.390632622422e-04      -1.424915039522e-30       1.737824017630e-17      -1.170423423352e-11 
       2.723162910452e+02       8.790726009054e-04      -1.869895557597e-04      -2.929816383331e-11       1.606884056395e-06       2.460839424828e-06       3.037391491656e-10       4.921679386848e-07      -1.402422046007e-04      -2.740570108699e-11       5.993127256966e-01       6.433752662042e-01      -1.869860123491e-04      -7.029151223417e-11       2.749164726165e-05      -1.402443669449e-04      -1.500453212727e-30       2.261197002000e-17      -1.185026146908e-11 
       2.743361403573e+02       8.877713979830e-04      -1.895007818073e-04      -2.990213172448e-11       1.743543105575e-06       2.587058795874e-06       3.442513377141e-10       5.174118240828e-07      -1.421256281832e-04      -2.778335144238e-11       5.991235922666e-01       6.431841666298e-01      -1.894971267775e-04      -7.180132050144e-11       2.788571414590e-05      -1.421278462658e-04      -1.627919292123e-30       3.140639015855e-17      -1.208424289318e-11 
       2.763559896694e+02       8.965022736603e-04      -1.920260923448e-04      -3.052250593070e-11       1.890485568221e-06       2.714959837345e-06       3.893317703135e-10       5.429920456799e-07      -1.440196156163e-04      -2.815127605884e-11       5.989238346863e-01       6.429959368242e-01      -1.920223232502e-04      -7.333183069599e-11       2.828241622243e-05      -1.440218901904e-04      -1.765229885511e-30       4.082280158416e-17      -1.232089000545e-11 
       2.783758389815e+02       9.052652279374e-04      -1.945654563706e-04      -3.116044050671e-11       2.048112209160e-06       2.843951792061e-06       4.392855793546e-10       5.687904523638e-07      -1.459241437039e-04      -2.850826806906e-11       5.987135774665e-01       6.428106344377e-01      -1.945615707555e-04      -7.488316703266e-11       2.868174925435e-05      -1.459264755018e-04      -1.913071842564e-30       5.089059279911e-17      -1.256020039780e-11 
       2.803956882936e+02       9.140602608144e-04      -1.971188432479e-04      -3.181714803873e-11       2.216782762806e-06       2.973427529732e-06       4.944044313058e-10       5.946856184332e-07      -1.478391895284e-04      -2.885307956833e-11       5.984930270460e-01       6.426283011677e-01      -1.971148386492e-04      -7.645545348421e-11       2.908370892423e-05      -1.478415792591e-04      -2.072174981030e-30       6.164014185430e-17      -1.280221678851e-11 
       2.824155376057e+02       9.228873722912e-04      -1.996862226973e-04      -3.249387098224e-11       2.396810298807e-06       3.102773861364e-06       5.549608839512e-10       6.205549064758e-07      -1.497647304454e-04      -2.918447364462e-11       5.982624909425e-01       6.424489819554e-01      -1.996820966475e-04      -7.804881378159e-11       2.948829083773e-05      -1.497671787920e-04      -2.243314479576e-30       7.310283540784e-17      -1.304690544768e-11 
       2.844353869178e+02       9.317465623679e-04      -2.022675647867e-04      -3.319185094073e-11       2.588456208291e-06       3.231382466619e-06       6.212031161601e-10       6.462766528406e-07      -1.517007440757e-04      -2.950128070586e-11       5.980223718317e-01       6.422727178288e-01      -2.022633148171e-04      -7.966337141414e-11       2.989549052319e-05      -1.517032516930e-04      -2.427313382131e-30       8.531109515128e-17      -1.329431929938e-11 
       2.864552362299e+02       9.406378310444e-04      -2.048628399342e-04      -3.391232873258e-11       2.791926194210e-06       3.358660725275e-06       6.933501321178e-10       6.717323339275e-07      -1.536472083075e-04      -2.980239135108e-11       5.977731623961e-01       6.420995428912e-01      -2.048584635775e-04      -8.129924962992e-11       3.030530343502e-05      -1.536497758199e-04      -2.625045223051e-30       9.829839910538e-17      -1.354445938530e-11 
       2.891422933363e+02       9.525158360558e-04      -2.083369473282e-04      -3.490782279519e-11       3.081180200505e-06       3.524950269808e-06       7.987962457250e-10       7.049902889618e-07      -1.562528007145e-04      -3.017678090861e-11       5.974285513620e-01       6.418740029813e-01      -2.083323990201e-04      -8.350875969043e-11       3.085453069034e-05      -1.562554488175e-04      -2.910982308301e-30       1.168429137731e-16      -1.388144449982e-11 
       2.918293504426e+02       9.644506126831e-04      -2.118355933417e-04      -3.594825151635e-11       3.391794157741e-06       3.686655444756e-06       9.153519840120e-10       7.373313792261e-07      -1.588767988573e-04      -3.051910092143e-11       5.970704474993e-01       6.416540139988e-01      -2.118308687437e-04      -8.575650880498e-11       3.140836356916e-05      -1.588795285143e-04      -3.225207404978e-30       1.369118336642e-16      -1.422327089925e-11 
       2.945164075490e+02       9.764421609263e-04      -2.153587110969e-04      -3.703634282034e-11       3.723758321026e-06       3.842690687033e-06       1.043227909929e-09       7.685384933159e-07      -1.615191527910e-04      -3.082737865764e-11       5.967006249608e-01       6.414395878357e-01      -2.153538058992e-04      -8.804278516721e-11       3.196679092702e-05      -1.615219648766e-04      -3.570246378929e-30       1.585931088438e-16      -1.457000716841e-11 
       2.972034646554e+02       9.884904807855e-04      -2.189062347387e-04      -3.817450689696e-11       4.076878776514e-06       3.992141620262e-06       1.182506257984e-09       7.984287572003e-07      -1.641798133490e-04      -3.110027337628e-11       5.963210499143e-01       6.412307385331e-01      -2.189011446681e-04      -9.036787622395e-11       3.252980149178e-05      -1.641827086444e-04      -3.948827181002e-30       1.819783446003e-16      -1.492162856056e-11 
       2.998905217618e+02       1.000595572261e-03      -2.224780994104e-04      -3.936485441274e-11       4.450789144366e-06       4.134281173206e-06       1.333142145444e-09       8.268567578892e-07      -1.668587321228e-04      -3.133698485271e-11       5.959338153970e-01       6.410274652906e-01      -2.224728202374e-04      -9.273206867890e-11       3.309738387409e-05      -1.668617113126e-04      -4.363894225574e-30       2.071629079931e-16      -1.527818454883e-11 
       3.025775788682e+02       1.012757435352e-03      -2.260742412399e-04      -4.060932412490e-11       4.844967185491e-06       4.268576432084e-06       1.494969494712e-09       8.537159138777e-07      -1.695558614491e-04      -3.153694030301e-11       5.955410462953e-01       6.408297080136e-01      -2.260687687849e-04      -9.513564849691e-11       3.366952663305e-05      -1.695589251200e-04      -4.818623634753e-30       2.342460328077e-16      -1.563970904128e-11 
       3.052646359745e+02       1.024976070059e-03      -2.296945973338e-04      -4.190966263958e-11       5.258755779592e-06       4.394686196157e-06       1.667711476029e-09       8.789379862446e-07      -1.722711544050e-04      -3.169977755841e-11       5.951448412969e-01       6.406373408364e-01      -2.296889274727e-04      -9.757890091035e-11       3.424621838187e-05      -1.722743030444e-04      -5.316439427603e-30       2.633309224461e-16      -1.600619580926e-11 
       3.083173523896e+02       1.038926323031e-03      -2.338369202760e-04      -4.345624666802e-11       5.751671046047e-06       4.527827997847e-06       1.876727398001e-09       9.055665025167e-07      -1.753779298944e-04      -3.184040910880e-11       5.946932259359e-01       6.404252057215e-01      -2.338310212170e-04      -1.004031341200e-10       3.490689263385e-05      -1.753811755310e-04      -5.938970605521e-30       2.989388976224e-16      -1.642861930821e-11 
       3.113700688047e+02       1.052949850085e-03      -2.380103268613e-04      -4.507739634694e-11       6.267646120862e-06       4.650223484375e-06       2.098674876166e-09       9.300457787303e-07      -1.785080225914e-04      -3.193583788761e-11       5.942429379360e-01       6.402197767271e-01      -2.380041934499e-04      -1.032793552670e-10       3.557340705675e-05      -1.785113655849e-04      -6.627738246557e-30       3.374329999135e-16      -1.685754594190e-11 
       3.144227852198e+02       1.067046651221e-03      -2.422147292698e-04      -4.677360086339e-11       6.805327785090e-06       4.762129096655e-06       2.332781021149e-09       9.524271046023e-07      -1.816613669945e-04      -3.198851555263e-11       5.937967976255e-01       6.400208788664e-01      -2.422083564439e-04      -1.062079792334e-10       3.624574524518e-05      -1.816648075697e-04      -7.389106445763e-30       3.789843127639e-16      -1.729299824443e-11 
       3.174755016349e+02       1.081216726441e-03      -2.464500411886e-04      -4.854524730940e-11       7.363313551404e-06       4.863990310318e-06       2.578205712692e-09       9.727995766647e-07      -1.848378987253e-04      -3.200064365498e-11       5.933572762153e-01       6.398282090583e-01      -2.464434239782e-04      -1.091894197411e-10       3.692389109187e-05      -1.848414369805e-04      -8.229987553902e-30       4.237713329408e-16      -1.773499649038e-11 
       3.205282180499e+02       1.095460075742e-03      -2.507161777857e-04      -5.039208288302e-11       7.940192303708e-06       4.956395391131e-06       2.834073215327e-09       9.912808493416e-07      -1.880375545086e-04      -3.197523454171e-11       5.929266072522e-01       6.396414887227e-01      -2.507093113113e-04      -1.122240893725e-10       3.760782886421e-05      -1.880411904231e-04      -9.156975927778e-30       4.719801913173e-16      -1.818360156426e-11 
       3.235809344650e+02       1.109776699126e-03      -2.550130556825e-04      -5.231328344981e-11       8.534579544344e-06       5.040031102436e-06       3.099500031136e-09       1.008008276435e-06      -1.912602721482e-04      -3.191600153362e-11       5.925067733321e-01       6.394604767804e-01      -2.550059351518e-04      -1.153123995945e-10       3.829754321226e-05      -1.912640055919e-04      -1.030503747285e-29       5.238048780127e-16      -1.863881870878e-11 
       3.266336508801e+02       1.124166596593e-03      -2.593405929273e-04      -5.430780532912e-11       9.145146274581e-06       5.115642181046e-06       3.373618654766e-09       1.023130806307e-06      -1.945059905040e-04      -3.182671221203e-11       5.920994364251e-01       6.392849123979e-01      -2.593332136299e-04      -1.184547607813e-10       3.899301915876e-05      -1.945098212491e-04      -1.171217430098e-29       5.794474715350e-16      -1.910071647601e-11 
       3.297840921935e+02       1.139093979927e-03      -2.638387271202e-04      -5.644191949889e-11       9.790899684839e-06       5.186070399376e-06       3.664745832837e-09       1.037216805843e-06      -1.978796654981e-04      -3.170675440367e-11       5.916935573168e-01       6.391091200258e-01      -2.638310759127e-04      -1.217548244698e-10       3.971678477168e-05      -1.978835963291e-04      -1.320756905741e-29       6.410976652504e-16      -1.958441129640e-11 
       3.329345335069e+02       1.154099403799e-03      -2.683693422453e-04      -5.865170939328e-11       1.045128300825e-05       5.249602999279e-06       3.963385822636e-09       1.049923714679e-06      -2.012777084518e-04      -3.156222169966e-11       5.913035077779e-01       6.389384685936e-01      -2.683614142669e-04      -1.251133397613e-10       4.044665578618e-05      -2.012817389511e-04      -1.447140480848e-29       7.072791883192e-16      -2.007526468422e-11 
       3.360849748203e+02       1.169182868209e-03      -2.729323528129e-04      -6.093582292792e-11       1.112514149447e-05       5.307043296660e-06       4.268746300124e-09       1.061412196709e-06      -2.047000555556e-04      -3.139672558459e-11       5.909301080444e-01       6.387726312642e-01      -2.729241432711e-04      -1.285307542129e-10       4.118261730175e-05      -2.047041852342e-04      -1.592965055746e-29       7.782427949681e-16      -2.057333942700e-11 
       3.392354161336e+02       1.184344373157e-03      -2.775276748214e-04      -6.329292363633e-11       1.181144333346e-05       5.359140683800e-06       4.580109708872e-09       1.071832131003e-06      -2.081466441013e-04      -3.121365679395e-11       5.905739049780e-01       6.386112931115e-01      -2.775191789850e-04      -1.320075142549e-10       4.192465499410e-05      -2.081508724092e-04      -1.759522102381e-29       8.542495529169e-16      -2.107863658116e-11 
       3.423858574470e+02       1.199583918643e-03      -2.821552257280e-04      -6.572178153651e-11       1.250927898449e-05       5.406578703881e-06       4.896835170001e-09       1.081320226725e-06      -2.116174124604e-04      -3.101606544917e-11       5.902351967397e-01       6.384541446370e-01      -2.821464389196e-04      -1.355440652206e-10       4.267275510678e-05      -2.116217387972e-04      -1.943445587685e-29       9.355711538750e-16      -2.159122207924e-11 
       3.455362987604e+02       1.214901504667e-03      -2.868149244228e-04      -6.822131144389e-11       1.321785561444e-05       5.449970030052e-06       5.218356457151e-09       1.089999018962e-06      -2.151123000661e-04      -3.080663146766e-11       5.899140668205e-01       6.383008820662e-01      -2.868058420119e-04      -1.391408513752e-10       4.342690445079e-05      -2.151167237898e-04      -2.164794629402e-29       1.022490181101e-15      -2.211112275554e-11 
       3.507390557626e+02       1.240368398410e-03      -2.945802963747e-04      -7.250142177924e-11       1.440975314583e-05       5.514180670696e-06       5.758531940300e-09       1.102842095733e-06      -2.209365356857e-04      -3.044095448787e-11       5.894219332828e-01       6.380555210649e-01      -2.945707157640e-04      -1.452137750756e-10       4.468554540452e-05      -2.209411187457e-04      -2.566674026122e-29       1.179075686472e-15      -2.298579479735e-11 
       3.559418127647e+02       1.266048127891e-03      -3.024327755651e-04      -7.696843681687e-11       1.562659404401e-05       5.570837731992e-06       6.308599526375e-09       1.114174555502e-06      -2.268261264417e-04      -3.005794434049e-11       5.889762383020e-01       6.378187394125e-01      -3.024226843882e-04      -1.514541736013e-10       4.596059628633e-05      -2.268308668865e-04      -2.682819909722e-29       1.353126149402e-15      -2.388067133949e-11 
       3.611445697669e+02       1.291940693110e-03      -3.103720210392e-04      -8.162008173392e-11       1.686646711195e-05       5.621521428475e-06       6.867108371067e-09       1.124312442452e-06      -2.327808176550e-04      -2.966423633395e-11       5.885750515446e-01       6.375894098242e-01      -3.103614070489e-04      -1.578640300028e-10       4.725200751546e-05      -2.327857134618e-04      -2.725700116715e-29       1.546122113655e-15      -2.479590400800e-11 
       3.663473267690e+02       1.318046094067e-03      -3.183977013593e-04      -8.645502707457e-11       1.812792635845e-05       5.667439924932e-06       7.432927894491e-09       1.133497390652e-06      -2.388003617459e-04      -2.926478458517e-11       5.882160174973e-01       6.373665207922e-01      -3.183865524015e-04      -1.644453204902e-10       4.855973331420e-05      -2.388054108502e-04      -2.655879366578e-29       1.759638228414e-15      -2.573166219549e-11 
