#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       3.076767117026e+02       1.035992658724e-03      -1.054729168204e+00      -1.512969736177e-01      -8.227781953897e-02       1.065719730567e-01       6.125035666478e-02       5.591943154398e-02      -2.154115495798e+00      -8.503580450059e-02       6.049946479959e-02       6.038912329501e-02      -9.289750588719e-02      -1.094017065253e-01       1.524256700875e-02      -3.065822618154e+01      -3.655983535754e-20       4.077737385719e-11      -1.029410224601e-01 
       3.088476969016e+02       1.041357353281e-03      -9.831806560969e-01      -1.523989803542e-01      -9.731352488788e-02       9.804927777074e-02       6.015457928865e-02       5.502417627751e-02      -2.178266025792e+00      -8.579891957698e-02       6.042844606399e-02       6.029324812608e-02      -8.732478707729e-02      -1.098270260272e-01       1.229910150859e-02      -3.078240841617e+01      -3.782914730609e-20       4.145979870166e-11      -1.031245546438e-01 
       3.100186821006e+02       1.046732829365e-03      -9.104182127547e-01      -1.531741954285e-01      -1.119582461954e-01       8.964179337666e-02       5.887034554325e-02       5.406100080844e-02      -2.201766409260e+00      -8.646909996165e-02       6.035644612934e-02       6.019734073815e-02      -8.138002019195e-02      -1.102000729802e-01       9.204520913306e-03      -3.090677932608e+01      -3.913774818522e-20       4.215325632179e-11      -1.033068936012e-01 
       3.111896672997e+02       1.052119086976e-03      -8.369508020447e-01      -1.536234292744e-01      -1.260942523539e-01       8.138604558727e-02       5.740397772018e-02       5.302989652838e-02      -2.224722579672e+00      -8.705011739303e-02       6.028353132408e-02       6.010166333923e-02      -7.514591738796e-02      -1.105183575376e-01       6.001387452728e-03      -3.103133820596e+01      -4.048669035471e-20       4.285753425193e-11      -1.034879166000e-01 
       3.123606524987e+02       1.057516126114e-03      -7.632841263088e-01      -1.537500854203e-01      -1.396056936938e-01       7.331632868826e-02       5.576318902488e-02       5.193097092044e-02      -2.247235885561e+00      -8.754604357965e-02       6.020976820088e-02       6.000646840627e-02      -6.870850066032e-02      -1.107801423993e-01       2.733418354552e-03      -3.115608435690e+01      -4.187705237009e-20       4.357239088509e-11      -1.036676059106e-01 
       3.135316376977e+02       1.062923946779e-03      -6.899165786858e-01      -1.535601567764e-01      -1.523799203901e-01       6.546453541780e-02       5.395701654750e-02       5.076449639682e-02      -2.269402782306e+00      -8.796118412266e-02       6.013522396222e-02       5.991199694928e-02      -6.215592330146e-02      -1.109844607190e-01      -5.551055440760e-04      -3.128101709261e+01      -4.330993983984e-20       4.429755602755e-11      -1.038459228571e-01 
       3.147026228968e+02       1.068342548971e-03      -6.173352149406e-01      -1.530621947860e-01      -1.643087950345e-01       5.786001314796e-02       5.199574081963e-02       4.953095885604e-02      -2.291314595638e+00      -8.830001522631e-02       6.005996715827e-02       5.981847718844e-02      -5.557726754545e-02      -1.111311241771e-01      -3.819936760601e-03      -3.140613574545e+01      -4.478648637995e-20       4.503273169883e-11      -1.040228687552e-01 
       3.158736080958e+02       1.073771932690e-03      -5.460118053826e-01      -1.522672493297e-01      -1.752899773468e-01       5.052944980998e-02       4.989079213829e-02       4.823110496393e-02      -2.313057360360e+00      -8.856712419939e-02       5.998406824957e-02       5.972612327285e-02      -4.906133484463e-02      -1.112207203694e-01      -7.017455131571e-03      -3.153143967163e+01      -4.630785465766e-20       4.577759348943e-11      -1.041983960166e-01 
       3.175034919417e+02       1.081346990633e-03      -4.496793009842e-01      -1.506921506427e-01      -1.888191242979e-01       4.082670299157e-02       4.674541865669e-02       4.631350018172e-02      -2.343190342201e+00      -8.882826431711e-02       5.987749293538e-02       5.959988778455e-02      -4.026017610866e-02      -1.112531063303e-01      -1.127648482366e-02      -3.170615634705e+01      -4.850229568156e-20       4.682982243937e-11      -1.044404755420e-01 
       3.191333757876e+02       1.088942936283e-03      -3.578025486930e-01      -1.486116991169e-01      -2.000989745641e-01       3.175619638441e-02       4.338256041719e-02       4.427348571034e-02      -2.373351326436e+00      -8.897196356345e-02       5.977001715204e-02       5.947677376687e-02      -3.197558022523e-02      -1.111836577431e-01      -1.521485981118e-02      -3.188122922802e+01      -5.078920604330e-20       4.789912367407e-11      -1.046798223992e-01 
       3.207632596335e+02       1.096559769641e-03      -2.714233416589e-01      -1.460773291556e-01      -2.089360759071e-01       2.336276520415e-02       3.984160831476e-02       4.211652660823e-02      -2.403720227846e+00      -8.901052944157e-02       5.966185394350e-02       5.935719494212e-02      -2.441809891298e-02      -1.110209656382e-01      -1.873361170335e-02      -3.205665691091e+01      -5.317202662664e-20       4.898441078265e-11      -1.049167760019e-01 
       3.220091141192e+02       1.102396028053e-03      -2.096816193478e-01      -1.438700310227e-01      -2.139476429600e-01       1.742515622782e-02       3.704061609483e-02       4.039327263772e-02      -2.427174173599e+00      -8.897653784002e-02       5.957885093202e-02       5.926839067046e-02      -1.925022607440e-02      -1.108404469664e-01      -2.108571101499e-02      -3.219098921667e+01      -5.506030133830e-20       4.982405527790e-11      -1.050961445156e-01 
       3.232549686048e+02       1.108244490743e-03      -1.520538194523e-01      -1.414598411612e-01      -2.173918634371e-01       1.191444899885e-02       3.417892417517e-02       3.860964506807e-02      -2.450907792538e+00      -8.889320953887e-02       5.949568052478e-02       5.918197825201e-02      -1.469307626147e-02      -1.106174872483e-01      -2.310797710474e-02      -3.232552761171e+01      -5.700834513368e-20       5.067184453998e-11      -1.052740481966e-01 
       3.245008230905e+02       1.114105157712e-03      -9.885174997014e-02      -1.388767794267e-01      -2.192347026811e-01       6.838275282654e-03       3.127594219863e-02       3.677009185336e-02      -2.474979076034e+00      -8.876543803065e-02       5.941244992700e-02       5.909805702567e-02      -1.081144885737e-02      -1.103583793493e-01      -2.477217084004e-02      -3.246027167239e+01      -5.901785339979e-20       5.152724258185e-11      -1.054506982233e-01 
       3.257466775762e+02       1.119978028959e-03      -5.033624368490e-02      -1.361521926951e-01      -2.194590362501e-01       2.200854354181e-03       2.835117387034e-02       3.487966838249e-02      -2.499440116326e+00      -8.859787109096e-02       5.932926948551e-02       5.901670123036e-02      -7.659334346507e-03      -1.100699212476e-01      -2.605570390564e-02      -3.259522103959e+01      -6.109057107657e-20       5.238971022982e-11      -1.056260266713e-01 
       3.269925320619e+02       1.125863104484e-03      -6.715252479326e-03      -1.333183935255e-01      -2.180650340209e-01      -1.996884870995e-03       2.542402288504e-02       3.294402787835e-02      -2.524337430340e+00      -8.839489612366e-02       5.924625201677e-02       5.893796003110e-02      -5.279163895284e-03      -1.097593080317e-01      -2.694194323218e-02      -3.273037541972e+01      -6.322829433067e-20       5.325871104123e-11      -1.058001352984e-01 
       3.282383865476e+02       1.131760384288e-03       3.185740248272e-02      -1.304082838900e-01      -2.150702967758e-01      -5.757153826445e-03       2.251360237961e-02       3.096940068703e-02      -2.549712307215e+00      -8.816062869391e-02       5.916351222199e-02       5.886185802588e-02      -3.701253022659e-03      -1.094340167857e-01      -2.742041579696e-02      -3.286573458507e+01      -6.543287223918e-20       5.413371750448e-11      -1.059732085964e-01 
       3.294842410332e+02       1.137669868371e-03       6.528267638398e-02      -1.274549781019e-01      -2.105097678229e-01      -9.085139239943e-03       1.963855330654e-02       2.896256384044e-02      -2.575601155312e+00      -8.789890367099e-02       5.908116622328e-02       5.878839620384e-02      -2.943434132728e-03      -1.091016898819e-01      -2.748691965417e-02      -3.300129837360e+01      -6.770620845577e-20       5.501421747391e-11      -1.061452878140e-01 
       3.305188774722e+02       1.142586754138e-03       8.909543969899e-02      -1.249931814870e-01      -2.055690846942e-01      -1.152599508915e-02       1.729074604212e-02       2.727668697883e-02      -2.597514528342e+00      -8.766323576931e-02       5.901316403719e-02       5.872938077907e-02      -2.941506905105e-03      -1.088258748104e-01      -2.723033489875e-02      -3.311403458134e+01      -6.964779532228e-20       5.574926352045e-11      -1.062874513884e-01 
       3.315535139112e+02       1.147512056822e-03       1.093299293336e-01      -1.225429251145e-01      -1.996225175851e-01      -1.368012712322e-02       1.498964611225e-02       2.557802285928e-02      -2.619820483630e+00      -8.741296926288e-02       5.894558074253e-02       5.867214787263e-02      -3.505274267110e-03      -1.085548835813e-01      -2.669542001605e-02      -3.322691181993e+01      -7.163930608031e-20       5.648749429076e-11      -1.064290243375e-01 
       3.325881503501e+02       1.152445776422e-03       1.260146515604e-01      -1.201224185109e-01      -1.927160632058e-01      -1.555465089070e-02       1.274470311611e-02       2.387117809645e-02      -2.642533209675e+00      -8.714985837478e-02       5.887848252524e-02       5.861666390014e-02      -4.625122063851e-03      -1.082930133573e-01      -2.588952408754e-02      -3.333993009562e+01      -7.368192153410e-20       5.722866015111e-11      -1.065701367069e-01 
       3.336227867891e+02       1.157387912938e-03       1.392028422728e-01      -1.177493331441e-01      -1.849029160836e-01      -1.715776726991e-02       1.056486876743e-02       2.216092710486e-02      -2.665665169642e+00      -8.687552971787e-02       5.881193508047e-02       5.856288650169e-02      -6.285625971492e-03      -1.080444400374e-01      -2.482279703317e-02      -3.345308944265e+01      -7.577685115417e-20       5.797253033508e-11      -1.067108020060e-01 
       3.346574232281e+02       1.162338466371e-03       1.489716387987e-01      -1.154406562237e-01      -1.762430332092e-01      -1.849867209967e-02       8.458540772714e-03       2.045218300358e-02      -2.689227240333e+00      -8.659148498108e-02       5.874600239492e-02       5.851076436736e-02      -8.465740397012e-03      -1.078131717746e-01      -2.350806895676e-02      -3.356638992215e+01      -7.792533370002e-20       5.871889570793e-11      -1.068511073354e-01 
       3.356920596671e+02       1.167297436719e-03       1.554210412430e-01      -1.132125617078e-01      -1.668026355950e-01      -1.958746778864e-02       6.433516892852e-03       1.874996723157e-02      -2.713228837561e+00      -8.629910482339e-02       5.868074725515e-02       5.846023882682e-02      -1.113905880507e-02      -1.076030078102e-01      -2.196069749164e-02      -3.367983162071e+01      -8.012863776866e-20       5.946757131730e-11      -1.069911407496e-01 
       3.368162486891e+02       1.172695170184e-03       1.588082141479e-01      -1.109007083403e-01      -1.557443473057e-01      -2.049747505803e-02       4.333712999860e-03       1.691376127739e-02      -2.739815509139e+00      -8.597344277529e-02       5.861068269138e-02       5.840707301772e-02      -1.456606744868e-02      -1.074027117736e-01      -2.003637139700e-02      -3.380325243685e+01      -8.258630820346e-20       6.028348308697e-11      -1.071430414631e-01 
       3.379404377112e+02       1.178102840669e-03       1.586035675057e-01      -1.087201228300e-01      -1.439486550168e-01      -2.113772723043e-02       2.346616936320e-03       1.509787699239e-02      -2.766939309990e+00      -8.564090521936e-02       5.854156398572e-02       5.835562135849e-02      -1.849156862827e-02      -1.072356997369e-01      -1.788389998917e-02      -3.392684027880e+01      -8.511194260082e-20       6.110177150238e-11      -1.072946725192e-01 
       3.390646267333e+02       1.183520448173e-03       1.550162355521e-01      -1.066873572260e-01      -1.315207804612e-01      -2.152408413411e-02       4.795258941649e-04       1.330891888060e-02      -2.794607405882e+00      -8.530282036353e-02       5.847346206848e-02       5.830578376437e-02      -2.286307303302e-02      -1.071057098763e-01      -1.553152307256e-02      -3.405059534680e+01      -8.770729214885e-20       6.192231550017e-11      -1.074462497124e-01 
       3.401888157554e+02       1.188947992696e-03       1.482788134344e-01      -1.048172136946e-01      -1.185710101285e-01      -2.167315117753e-02      -1.261285472235e-03       1.155344280830e-02      -2.822825574983e+00      -8.496038278383e-02       5.840644316948e-02       5.825745363490e-02      -2.762288718022e-02      -1.070159936993e-01      -1.300976994428e-02      -3.417451786713e+01      -9.037415235016e-20       6.274504034730e-11      -1.075978108224e-01 
       3.413130047774e+02       1.194385474240e-03       1.386446583610e-01      -1.031226294019e-01      -1.052135984044e-01      -2.160213721955e-02      -2.870590516090e-03       9.837903926897e-03      -2.851598349985e+00      -8.461466020899e-02       5.834056843958e-02       5.821051923685e-02      -3.270886518442e-02      -1.069692792921e-01      -1.035106721253e-02      -3.429860808932e+01      -9.311436361766e-20       6.356992027846e-11      -1.077494592516e-01 
       3.424371937995e+02       1.199832892803e-03       1.263850372135e-01      -1.016145823836e-01      -9.156563297398e-02      -2.132871514638e-02      -4.344226299603e-03       8.168604727163e-03      -2.880929150588e+00      -8.426660058111e-02       5.827589398223e-02       5.816486546175e-02      -3.805520923003e-02      -1.069677415776e-01      -7.589326647984e-03      -3.442286628290e+01      -9.592981179592e-20       6.439698097996e-11      -1.079012755686e-01 
       3.435613828216e+02       1.205290248385e-03       1.117861352259e-01      -1.003020147898e-01      -7.774585491835e-02      -2.087089719954e-02      -5.679101069585e-03       6.551639722596e-03      -2.910820409714e+00      -8.391704220712e-02       5.821246970322e-02       5.812037438152e-02      -4.359331339251e-02      -1.070129790901e-01      -4.759515031218e-03      -3.454729273495e+01      -9.882242861719e-20       6.522630116573e-11      -1.080533594040e-01 
       3.448522990663e+02       1.211569235227e-03       9.252304393176e-02      -9.904467037846e-02      -6.181892726430e-02      -2.014130962767e-02      -7.038226257615e-03       4.766964540218e-03      -2.945838090227e+00      -8.351473989324e-02       5.814123730772e-02       5.807056464357e-02      -5.009787937723e-02      -1.071238957672e-01      -1.472149509654e-03      -3.469038066621e+01      -1.022417934185e-19       6.618157940256e-11      -1.082283141327e-01 
       3.461432153110e+02       1.217861325156e-03       7.103378044344e-02      -9.806097053335e-02      -4.600194175676e-02      -1.922024199897e-02      -8.210409230917e-03       3.067330979859e-03      -2.981597963508e+00      -8.311239082710e-02       5.807176636094e-02       5.802195057928e-02      -5.665378848298e-02      -1.072983414293e-01       1.803919654099e-03      -3.483369133609e+01      -1.057685947682e-19       6.714030804972e-11      -1.084038866311e-01 
       3.474341315557e+02       1.224166518170e-03       4.779186976194e-02      -9.735412004622e-02      -3.047049338103e-02      -1.813521503299e-02      -9.196110731436e-03       1.460451037079e-03      -3.018100040705e+00      -8.271081388896e-02       5.800410021738e-02       5.797435403095e-02      -6.315265937513e-02      -1.075358125386e-01       5.015203344816e-03      -3.497722523162e+01      -1.094059854281e-19       6.810287754829e-11      -1.085800237332e-01 
       3.487250478004e+02       1.230484814271e-03       2.327318365982e-02      -9.692365414826e-02      -1.539431811689e-02      -1.691338971173e-02      -9.997531067072e-03      -4.667397493768e-05      -3.055343369381e+00      -8.231069652868e-02       5.793826964041e-02       5.792760103996e-02      -6.948787578192e-02      -1.078347768271e-01       8.109674771956e-03      -3.512098284849e+01      -1.131572002866e-19       6.906977509684e-11      -1.087569459054e-01 
       3.500159640452e+02       1.236816213458e-03      -2.050207450848e-03      -9.676552514578e-02      -9.351552108154e-04      -1.558134047263e-02      -1.061853311308e-02      -1.447826688074e-03      -3.093326184995e+00      -8.191260717469e-02       5.787429281446e-02       5.788152408896e-02      -7.555629691534e-02      -1.081927068096e-01       1.103759486917e-02      -3.526496468568e+01      -1.170255566783e-19       7.004158292991e-11      -1.089346099532e-01 
       3.513068802899e+02       1.243160715731e-03      -2.771614426318e-02      -9.687222928609e-02       1.275532740266e-02      -1.416483817706e-02      -1.106455054837e-02      -2.737641309338e-03      -3.132046053662e+00      -8.151700931555e-02       5.781217522075e-02       5.783596397140e-02      -8.125993887755e-02      -1.086061274694e-01       1.375231558566e-02      -3.540917123991e+01      -1.210144546060e-19       7.101897567335e-11      -1.091132161171e-01 
       3.525977965346e+02       1.249518321091e-03      -5.327825185955e-02      -9.723297965408e-02       2.553746595215e-02      -1.268865157476e-02      -1.134248049351e-02      -3.911662133072e-03      -3.171499998733e+00      -8.112427454747e-02       5.775190940304e-02       5.779077122196e-02      -8.650756766960e-02      -1.090706793710e-01       1.621103111329e-02      -3.555360300075e+01      -1.251273768673e-19       7.200271627583e-11      -1.092927995131e-01 
       3.539914962809e+02       1.256396832216e-03      -8.026972545589e-02      -9.789162164003e-02       3.817282094454e-02      -1.105507873959e-02      -1.146336607172e-02      -5.045156875972e-03      -3.214915424033e+00      -8.070381576352e-02       5.768890050082e-02       5.774223361168e-02      -9.156561680740e-02      -1.096236502554e-01       1.853410558516e-02      -3.570978787019e+01      -1.297111131080e-19       7.307288514272e-11      -1.094878066713e-01 
       3.553851960273e+02       1.263290616045e-03      -1.061447224886e-01      -9.880910410285e-02       4.946439403619e-02      -9.407327921683e-03      -1.140989549007e-02      -6.036510687338e-03      -3.259177756365e+00      -8.028730180091e-02       5.762798517368e-02       5.769380609308e-02      -9.590352062270e-02      -1.102227564652e-01       2.047275930238e-02      -3.586623637552e+01      -1.344481623943e-19       7.415260214026e-11      -1.096839800645e-01 
       3.567788957736e+02       1.270199672577e-03      -1.304452456839e-01      -9.996096243139e-02       5.929626404413e-02      -7.771286427161e-03      -1.119544318360e-02      -6.883988272757e-03      -3.304281915503e+00      -7.987491944417e-02       5.756910642169e-02       5.764535005945e-02      -9.944384583906e-02      -1.108597464260e-01       2.199318658784e-02      -3.602294907318e+01      -1.393432324781e-19       7.524312106866e-11      -1.098815176369e-01 
       3.581725955199e+02       1.277124001812e-03      -1.527614799076e-01      -1.013198287377e-01       6.757655435858e-02      -6.170630773305e-03      -1.083459496424e-02      -7.587239306746e-03      -3.350222582185e+00      -7.946678175861e-02       5.751219226597e-02       5.759674653003e-02      -1.021250844387e-01      -1.115257123188e-01       2.306983430856e-02      -3.617992648935e+01      -1.444011434379e-19       7.634577369073e-11      -1.100802964433e-01 
       3.595662952663e+02       1.284063603750e-03      -1.727367248598e-01      -1.028559430575e-01       7.423852944612e-02      -4.626685195187e-03      -1.034291910282e-02      -8.147292578991e-03      -3.396994290390e+00      -7.906294014254e-02       5.745715689560e-02       5.754789689858e-02      -1.039027104900e-01      -1.122112655484e-01       2.368582714839e-02      -3.633716911677e+01      -1.496268276182e-19       7.746195422653e-11      -1.102803243899e-01 
       3.609599950126e+02       1.291018478391e-03      -1.900713469513e-01      -1.045376925923e-01       7.924127200151e-02      -3.158313210523e-03      -9.736732541964e-03      -8.566531193026e-03      -3.444591504167e+00      -7.866339517840e-02       5.740390207943e-02       5.749872340049e-02      -1.047499038810e-01      -1.129067198887e-01       2.383322445554e-02      -3.649467741259e+01      -1.550253296557e-19       7.859310242517e-11      -1.104815775312e-01 
       3.623536947589e+02       1.297988625735e-03      -2.045256987383e-01      -1.063321718462e-01       8.256992273159e-02      -1.781835287406e-03      -9.032864965110e-03      -8.848647155794e-03      -3.493008679855e+00      -7.826810464544e-02       5.735231880664e-02       5.744916928175e-02      -1.046579259334e-01      -1.136022791487e-01       2.351310269055e-02      -3.665245179594e+01      -1.606018066250e-19       7.974068607365e-11      -1.106841180271e-01 
       3.637473945053e+02       1.304974045783e-03      -2.159219873166e-01      -1.082057521532e-01       8.423550390858e-02      -5.109912438320e-04      -8.248424318054e-03      -8.998581443637e-03      -3.542240318427e+00      -7.787699141723e-02       5.730228872261e-02       5.739919829728e-02      -1.036361458718e-01      -1.142882256868e-01       2.273546573880e-02      -3.681049264705e+01      -1.663615283411e-19       8.090618223906e-11      -1.108877926742e-01 
       3.651410942516e+02       1.311974738534e-03      -2.241450874373e-01      -1.101246509593e-01       8.427432058986e-02       6.430702637865e-04      -7.400567152395e-03      -9.022446432298e-03      -3.592281009230e+00      -7.748995035866e-02       5.725368581946e-02       5.734879403230e-02      -1.017117211262e-01      -1.149551059415e-01       2.151898588715e-02      -3.696880030706e+01      -1.723098779292e-19       8.209105771226e-11      -1.110926032510e-01 
       3.665347939979e+02       1.318990703988e-03      -2.291423079663e-01      -1.120554911100e-01       8.274695531428e-02       1.671775013016e-03      -6.506276853822e-03      -8.927432336581e-03      -3.643125465680e+00      -7.710685441035e-02       5.720637827608e-02       5.729795899575e-02      -9.892894026191e-02      -1.155939093879e-01       1.989058176196e-02      -3.712737507860e+01      -1.784523527125e-19       8.329674891274e-11      -1.112984887706e-01 
       3.679780562146e+02       1.326272266844e-03      -2.309268366836e-01      -1.140330065319e-01       7.960377728759e-02       2.598511138590e-03      -5.548941999449e-03      -8.712456010175e-03      -3.696619716729e+00      -7.671413985280e-02       5.715860907606e-02       5.724488410538e-02      -9.520710675527e-02      -1.162168877455e-01       1.780706303667e-02      -3.729187086559e+01      -1.850238549780e-19       8.456873356343e-11      -1.115126414168e-01 
       3.694213184314e+02       1.333570207967e-03      -2.293374212152e-01      -1.159541994496e-01       7.498726371031e-02       3.380387495531e-03      -4.577381300085e-03      -8.388779608752e-03      -3.750964903963e+00      -7.632533013877e-02       5.711193081198e-02       5.719141040526e-02      -9.071358219780e-02      -1.167922998693e-01       1.536518986138e-02      -3.745665363775e+01      -1.918159199886e-19       8.586598684696e-11      -1.117277053953e-01 
       3.708645806481e+02       1.340884527357e-03      -2.245140526300e-01      -1.177869564055e-01       6.903585674709e-02       4.016128413560e-03      -3.608479128679e-03      -7.967260638896e-03      -3.806155736121e+00      -7.594024552041e-02       5.706619049530e-02       5.713759576496e-02      -8.554749948432e-02      -1.173127405309e-01       1.261820116564e-02      -3.762172361031e+01      -1.988350501257e-19       8.718986579612e-11      -1.119435655761e-01 
       3.723078428648e+02       1.348215225015e-03      -2.166558883112e-01      -1.195019228454e-01       6.190705478004e-02       4.506981486136e-03      -2.658037391727e-03      -7.459425657700e-03      -3.862187149264e+00      -7.555870292460e-02       5.702123712072e-02       5.708351261804e-02      -7.982106492342e-02      -1.177719984335e-01       9.625174325413e-03      -3.778708096364e+01      -2.060878878577e-19       8.854160241174e-11      -1.121600856056e-01 
       3.737511050815e+02       1.355562300940e-03      -2.060154993816e-01      -1.210729559824e-01       5.377431175337e-02       4.856534438859e-03      -1.740603985568e-03      -6.877301530023e-03      -3.919054312873e+00      -7.518051978584e-02       5.697692383550e-02       5.702924571736e-02      -7.365714728671e-02      -1.181651743691e-01       6.449769912297e-03      -3.795272584733e+01      -2.135812194775e-19       8.992228326403e-11      -1.123771696970e-01 
       3.751943672983e+02       1.362925755132e-03      -1.928923229281e-01      -1.224775094394e-01       4.482370820292e-02       5.070509033520e-03      -8.693267431734e-04      -6.233242655422e-03      -3.976752630778e+00      -7.480551736133e-02       5.693310999657e-02       5.697488979247e-02      -6.718666957858e-02      -1.184887716354e-01       3.158893730623e-03      -3.811865838425e+01      -2.213219795167e-19       9.133283153675e-11      -1.125946024409e-01 
       3.766376295150e+02       1.370305587592e-03      -1.776254412783e-01      -1.236969440703e-01       3.525045119876e-02       5.156535138769e-03      -5.583426526606e-05      -5.539756689089e-03      -4.035277737880e+00      -7.443352354914e-02       5.688966280279e-02       5.692054686836e-02      -6.054585415664e-02      -1.187407570210e-01      -1.786980274603e-04      -3.828487867474e+01      -2.293172558777e-19       9.277399146517e-11      -1.128122730821e-01 
       3.780808917317e+02       1.377701798319e-03      -1.605858309887e-01      -1.247167607007e-01       2.525526641582e-02       5.123909462622e-03       6.898554080689e-04      -4.809331220876e-03      -4.094625493690e+00      -7.406437521019e-02       5.684645889791e-02       5.686632371537e-02      -5.387337808899e-02      -1.189205912723e-01      -3.493821946095e-03      -3.845138680160e+01      -2.375742957250e-19       9.424631497170e-11      -1.130300997682e-01 
       3.795241539484e+02       1.385114387314e-03      -1.421682402648e-01      -1.255267520553e-01       1.504075074119e-02       4.983343635900e-03       1.359397863644e-03      -4.054264022448e-03      -4.154791973236e+00      -7.369792002466e-02       5.680338583059e-02       5.681232938834e-02      -4.730749958594e-02      -1.190292286398e-01      -6.718288708775e-03      -3.861818283528e+01      -2.461005121516e-19       9.575015094428e-11      -1.132478502892e-01 
       3.809674161652e+02       1.392543354576e-03      -1.227828552578e-01      -1.261210727433e-01       4.807753493767e-03       4.746705808972e-03       1.946157196134e-03      -3.286499470524e-03      -4.215773455178e+00      -7.333401793346e-02       5.676034346691e-02       5.675867301512e-02      -4.098321530062e-02      -1.190690857719e-01      -9.786293260344e-03      -3.878526683879e+01      -2.549034915900e-19       9.728563820953e-11      -1.134654680265e-01 
       3.824916425228e+02       1.400406854352e-03      -1.017207130686e-01      -1.265129858592e-01      -5.803168666005e-03       4.406613202237e-03       2.470536890369e-03      -2.474518133177e-03      -4.281056838249e+00      -7.295233363301e-02       5.671482386334e-02       5.670249157929e-02      -3.470898878018e-02      -1.190407454024e-01      -1.278793067433e-02      -3.896203664366e+01      -2.645093823753e-19       9.894154223671e-11      -1.136949921881e-01 
       3.840158688805e+02       1.408288621514e-03      -8.053419646430e-02      -1.266661209587e-01      -1.599686105816e-02       3.989408033270e-03       2.893372186747e-03      -1.673798341629e-03      -4.347241342581e+00      -7.257322157972e-02       5.666915594945e-02       5.664692628546e-02      -2.898939610190e-02      -1.189460463440e-01      -1.547876648987e-02      -3.913912777265e+01      -2.744420054927e-19       1.006323177899e-10      -1.139240602521e-01 
       3.855400952381e+02       1.416188656062e-03      -5.970091716956e-02      -1.265889454792e-01      -2.556841397742e-02       3.511344421565e-03       3.212969930204e-03      -8.960311879471e-04      -4.414323217102e+00      -7.219656694739e-02       5.662327191014e-02       5.659208913222e-02      -2.395195430795e-02      -1.187925516562e-01      -1.779936277108e-02      -3.931654030568e+01      -2.847109908736e-19       1.023573585522e-10      -1.141525300759e-01 
       3.870643215958e+02       1.424106957997e-03      -3.967640100602e-02      -1.262946761569e-01      -3.433156367978e-02       2.988809416481e-03       3.429591967196e-03      -1.517721041507e-04      -4.482298883862e+00      -7.182227537828e-02       5.657712212056e-02       5.653808173118e-02      -1.970747780625e-02      -1.185891182319e-01      -1.969923321655e-02      -3.949427433569e+01      -2.953262310955e-19       1.041158075111e-10      -1.143803163726e-01 
       3.885885479534e+02       1.432043527317e-03      -2.088484776232e-02      -1.258008669090e-01      -4.212200145409e-02       2.438016005710e-03       3.545331689424e-03       5.496881893564e-04      -4.551164911753e+00      -7.145027171338e-02       5.653067519601e-02       5.648499350992e-02      -1.634766864696e-02      -1.183456832644e-01      -2.113792614857e-02      -3.967232997331e+01      -3.062978954149e-19       1.059065721804e-10      -1.146073264518e-01 
       3.901127743110e+02       1.439998364024e-03      -3.710810070369e-03      -1.251289205981e-01      -4.880019171312e-02       1.874731627368e-03       3.563965202861e-03       1.200432449927e-03      -4.620917992810e+00      -7.108049504391e-02       5.648391748679e-02       5.643290003820e-02      -1.394316158404e-02      -1.180730282405e-01      -2.208587229131e-02      -3.985070734964e+01      -3.176364445334e-19       1.077283459357e-10      -1.148334880846e-01 
       3.907035061820e+02       1.443086266437e-03       2.436404734010e-03      -1.248257958200e-01      -5.106437362818e-02       1.656316990456e-03       3.546163980526e-03       1.437569222349e-03      -4.648189445330e+00      -7.093777170445e-02       5.646571261679e-02       5.641299150909e-02      -1.327915595434e-02      -1.179619218991e-01      -2.231706610172e-02      -3.991992614432e+01      -3.221317755121e-19       1.084424189052e-10      -1.149208977311e-01 
       3.912942380529e+02       1.446176912687e-03       8.271818145876e-03      -1.245011478883e-01      -5.313888871196e-02       1.439140900722e-03       3.514920420138e-03       1.665786062038e-03      -4.675593472313e+00      -7.079537361485e-02       5.644746230142e-02       5.639324458003e-02      -1.276797067904e-02      -1.178488096745e-01      -2.247112882288e-02      -3.998919329849e+01      -3.266844675806e-19       1.091608325997e-10      -1.150082008848e-01 
       3.918849699238e+02       1.449270302774e-03       1.377907159591e-02      -1.241565830060e-01      -5.501897876022e-02       1.224022663342e-03       3.470625304048e-03       1.884801025293e-03      -4.703129893043e+00      -7.065329923640e-02       5.642916758630e-02       5.637366162719e-02      -1.241094141688e-02      -1.177343745726e-01      -2.254774451544e-02      -4.005850882290e+01      -3.312951677583e-19       1.098834896262e-10      -1.150953281757e-01 
