# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  682       2.389304839232e-10       5.138701347336e-12      -1.076789057659e-11       0.000000000000e+00 
  683       2.393259910165e-10       5.137901710544e-12      -1.099430120115e-11       0.000000000000e+00 
  684       2.397459977974e-10       5.136267588946e-12      -1.121915204575e-11       0.000000000000e+00 
  685       2.401902751635e-10       5.133799456679e-12      -1.144233622459e-11       0.000000000000e+00 
  686       2.406585894417e-10       5.130497854469e-12      -1.166374578542e-11       0.000000000000e+00 
  687       2.411507023689e-10       5.126363389947e-12      -1.188327170590e-11       0.000000000000e+00 
  688       2.416663710736e-10       5.121396737959e-12      -1.210080388997e-11       0.000000000000e+00 
  689       2.422053480560e-10       5.115598640883e-12      -1.231623116423e-11       0.000000000000e+00 
  690       2.427673811697e-10       5.108969908943e-12      -1.252944127430e-11       0.000000000000e+00 
  691       2.433522136025e-10       5.101511420521e-12      -1.274032088120e-11       0.000000000000e+00 
  692       2.439595838570e-10       5.093224122472e-12      -1.294875555770e-11       0.000000000000e+00 
  693       2.445892257323e-10       5.084109030437e-12      -1.315462978471e-11       0.000000000000e+00 
  694       2.452408683043e-10       5.074167229159e-12      -1.335782694764e-11       0.000000000000e+00 
  695       2.459142359071e-10       5.063399872795e-12      -1.355822933277e-11       0.000000000000e+00 
  696       2.466090481137e-10       5.051808185232e-12      -1.375571812364e-11       0.000000000000e+00 
  697       2.473250197175e-10       5.039393460397e-12      -1.395017339737e-11       0.000000000000e+00 
  698       2.480618607125e-10       5.026157062577e-12      -1.414147412110e-11       0.000000000000e+00 
  699       2.488192762749e-10       5.012100426727e-12      -1.432949814829e-11       0.000000000000e+00 
  700       2.495969456393e-10       4.997226525984e-12      -1.451413529302e-11       0.000000000000e+00 
  701       2.503944582826e-10       4.981544307110e-12      -1.469532685890e-11       0.000000000000e+00 
  702       2.512113763733e-10       4.965064348061e-12      -1.487302692633e-11       0.000000000000e+00 
  703       2.520472557313e-10       4.947797399830e-12      -1.504718934882e-11       0.000000000000e+00 
  704       2.529016458038e-10       4.929754387119e-12      -1.521776775251e-11       0.000000000000e+00 
  705       2.537740896414e-10       4.910946409012e-12      -1.538471553575e-11       0.000000000000e+00 
  706       2.546641238735e-10       4.891384739648e-12      -1.554798586870e-11       0.000000000000e+00 
  707       2.555712786844e-10       4.871080828892e-12      -1.570753169283e-11       0.000000000000e+00 
  708       2.564950777892e-10       4.850046303011e-12      -1.586330572056e-11       0.000000000000e+00 
  709       2.574350384094e-10       4.828292965344e-12      -1.601526043478e-11       0.000000000000e+00 
  710       2.583906712486e-10       4.805832796976e-12      -1.616334808844e-11       0.000000000000e+00 
  711       2.593614804689e-10       4.782677957409e-12      -1.630752070411e-11       0.000000000000e+00 
  712       2.603469636661e-10       4.758840785238e-12      -1.644773007356e-11       0.000000000000e+00 
  713       2.613466118458e-10       4.734333798821e-12      -1.658392775730e-11       0.000000000000e+00 
  714       2.623599093993e-10       4.709169696954e-12      -1.671606508418e-11       0.000000000000e+00 
  715       2.633863340794e-10       4.683361359539e-12      -1.684409315094e-11       0.000000000000e+00 
  716       2.644253569758e-10       4.656921848264e-12      -1.696796282180e-11       0.000000000000e+00 
  717       2.654764424917e-10       4.629864407269e-12      -1.708762472798e-11       0.000000000000e+00 
  718       2.665390483189e-10       4.602202463824e-12      -1.720302926733e-11       0.000000000000e+00 
  719       2.676126254140e-10       4.573949628998e-12      -1.731412660384e-11       0.000000000000e+00 
  720       2.686966179743e-10       4.545119698332e-12      -1.742086666725e-11       0.000000000000e+00 
  721       2.697904634133e-10       4.515726652515e-12      -1.752319915261e-11       0.000000000000e+00 
  722       2.708935923367e-10       4.485784658054e-12      -1.762107351983e-11       0.000000000000e+00 
  723       2.720054285183e-10       4.455308067947e-12      -1.771443899325e-11       0.000000000000e+00 
  724       2.731253888756e-10       4.424311422356e-12      -1.780324456125e-11       0.000000000000e+00 
  725       2.742528834459e-10       4.392809449279e-12      -1.788743897575e-11       0.000000000000e+00 
  726       2.753873153620e-10       4.360817065226e-12      -1.796697075183e-11       0.000000000000e+00 
  727       2.765280808279e-10       4.328349375888e-12      -1.804178816728e-11       0.000000000000e+00 
  728       2.776745690948e-10       4.295421676809e-12      -1.811183926217e-11       0.000000000000e+00 
  729       2.788261624368e-10       4.262049454066e-12      -1.817707183843e-11       0.000000000000e+00 
  730       2.799822361270e-10       4.228248384930e-12      -1.823743345938e-11       0.000000000000e+00 
  731       2.811421584127e-10       4.194034338551e-12      -1.829287144935e-11       0.000000000000e+00 
  732       2.823052904921e-10       4.159423376622e-12      -1.834333289320e-11       0.000000000000e+00 
  733       2.834709864892e-10       4.124431754055e-12      -1.838876463593e-11       0.000000000000e+00 
  734       2.846385934305e-10       4.089075919656e-12      -1.842911328220e-11       0.000000000000e+00 
  735       2.858074512201e-10       4.053372516791e-12      -1.846432519597e-11       0.000000000000e+00 
  736       2.869768926159e-10       4.017338384066e-12      -1.849434649998e-11       0.000000000000e+00 
  737       2.881462432054e-10       3.980990555998e-12      -1.851912307539e-11       0.000000000000e+00 
  738       2.893148213814e-10       3.944346263683e-12      -1.853860056131e-11       0.000000000000e+00 
  739       2.904819804297e-10       3.907422535341e-12      -1.855273707396e-11       0.000000000000e+00 
  740       2.916472357515e-10       3.870234987929e-12      -1.856154164031e-11       0.000000000000e+00 
  741       2.928101401039e-10       3.832799013005e-12      -1.856503652217e-11       0.000000000000e+00 
  742       2.939702417010e-10       3.795130175291e-12      -1.856324456764e-11       0.000000000000e+00 
  743       2.951270841987e-10       3.757244213252e-12      -1.855618921349e-11       0.000000000000e+00 
  744       2.962802066801e-10       3.719157039687e-12      -1.854389448755e-11       0.000000000000e+00 
  745       2.974291436403e-10       3.680884742308e-12      -1.852638501098e-11       0.000000000000e+00 
  746       2.985734249713e-10       3.642443584329e-12      -1.850368600075e-11       0.000000000000e+00 
  747       2.997125759475e-10       3.603850005050e-12      -1.847582327189e-11       0.000000000000e+00 
  748       3.008461172106e-10       3.565120620441e-12      -1.844282323992e-11       0.000000000000e+00 
  749       3.019735647545e-10       3.526272223727e-12      -1.840471292316e-11       0.000000000000e+00 
  750       3.030944299106e-10       3.487321785974e-12      -1.836151994515e-11       0.000000000000e+00 
  751       3.042082193325e-10       3.448286456673e-12      -1.831327253693e-11       0.000000000000e+00 
  752       3.053144349815e-10       3.409183564328e-12      -1.825999953948e-11       0.000000000000e+00 
  753       3.064125741116e-10       3.370030617033e-12      -1.820173040603e-11       0.000000000000e+00 
  754       3.075021292542e-10       3.330845303068e-12      -1.813849520440e-11       0.000000000000e+00 
  755       3.085825882036e-10       3.291645491474e-12      -1.807032461944e-11       0.000000000000e+00 
  756       3.096534340016e-10       3.252449232645e-12      -1.799724995531e-11       0.000000000000e+00 
  757       3.107141449232e-10       3.213274758907e-12      -1.791930313786e-11       0.000000000000e+00 
  758       3.117641944610e-10       3.174140485108e-12      -1.783651671701e-11       0.000000000000e+00 
  759       3.128030513107e-10       3.135065009202e-12      -1.774892386911e-11       0.000000000000e+00 
  760       3.138301793560e-10       3.096067112830e-12      -1.765655839926e-11       0.000000000000e+00 
  761       3.148450376537e-10       3.057165761910e-12      -1.755945474370e-11       0.000000000000e+00 
  762       3.158470804188e-10       3.018380107220e-12      -1.745764797218e-11       0.000000000000e+00 
  763       3.168357570094e-10       2.979729484981e-12      -1.735117379029e-11       0.000000000000e+00 
  764       3.178105119120e-10       2.941233417444e-12      -1.724006854182e-11       0.000000000000e+00 
  765       3.187707847264e-10       2.902911613477e-12      -1.712436921117e-11       0.000000000000e+00 
  766       3.197160101508e-10       2.864783969144e-12      -1.700411342563e-11       0.000000000000e+00 
  767       3.206456179669e-10       2.826870568296e-12      -1.687933945780e-11       0.000000000000e+00 
  768       3.215590330250e-10       2.789191683153e-12      -1.675008622792e-11       0.000000000000e+00 
  769       3.224556752290e-10       2.751767774888e-12      -1.661639330625e-11       0.000000000000e+00 
  770       3.233349595213e-10       2.714619494215e-12      -1.647830091541e-11       0.000000000000e+00 
  771       3.241962958683e-10       2.677767681972e-12      -1.633584993275e-11       0.000000000000e+00 
  772       3.250390892449e-10       2.641233369706e-12      -1.618908189269e-11       0.000000000000e+00 
  773       3.258627396202e-10       2.605037780257e-12      -1.603803898913e-11       0.000000000000e+00 
  774       3.266666419420e-10       2.569202328346e-12      -1.588276407773e-11       0.000000000000e+00 
  775       3.274501861222e-10       2.533748621156e-12      -1.572330067834e-11       0.000000000000e+00 
  776       3.282127570217e-10       2.498698458921e-12      -1.555969297734e-11       0.000000000000e+00 
  777       3.289537344355e-10       2.464073835509e-12      -1.539198582996e-11       0.000000000000e+00 
  778       3.296725685228e-10       2.429894888679e-12      -1.522022948924e-11       0.000000000000e+00 
  779       3.303690076785e-10       2.396173707536e-12      -1.504449388510e-11       0.000000000000e+00 
  780       3.310428749054e-10       2.362920410106e-12      -1.486485461769e-11       0.000000000000e+00 
  781       3.316939927561e-10       2.330145183323e-12      -1.468138825841e-11       0.000000000000e+00 
  782       3.323221833333e-10       2.297858283209e-12      -1.449417235319e-11       0.000000000000e+00 
  783       3.329272682898e-10       2.266070035050e-12      -1.430328542577e-11       0.000000000000e+00 
  784       3.335090688283e-10       2.234790833575e-12      -1.410880698105e-11       0.000000000000e+00 
  785       3.340674057014e-10       2.204031143138e-12      -1.391081750832e-11       0.000000000000e+00 
  786       3.346020992120e-10       2.173801497894e-12      -1.370939848460e-11       0.000000000000e+00 
  787       3.351129692128e-10       2.144112501979e-12      -1.350463237792e-11       0.000000000000e+00 
  788       3.355998351065e-10       2.114974829689e-12      -1.329660265060e-11       0.000000000000e+00 
  789       3.360625158459e-10       2.086399225661e-12      -1.308539376257e-11       0.000000000000e+00 
  790       3.365008299338e-10       2.058396505046e-12      -1.287109117466e-11       0.000000000000e+00 
  791       3.369145954230e-10       2.030977553697e-12      -1.265378135189e-11       0.000000000000e+00 
  792       3.373036299164e-10       2.004153328338e-12      -1.243355176675e-11       0.000000000000e+00 
  793       3.376677505668e-10       1.977934856752e-12      -1.221049090253e-11       0.000000000000e+00 
  794       3.380067740772e-10       1.952333237953e-12      -1.198468825657e-11       0.000000000000e+00 
  795       3.383205167005e-10       1.927359642370e-12      -1.175623434362e-11       0.000000000000e+00 
  796       3.386087942396e-10       1.903025312023e-12      -1.152522069905e-11       0.000000000000e+00 
  797       3.388714220475e-10       1.879341560702e-12      -1.129173988221e-11       0.000000000000e+00 
  798       3.391082150274e-10       1.856319774148e-12      -1.105588547972e-11       0.000000000000e+00 
  799       3.393189876323e-10       1.833971410231e-12      -1.081775210873e-11       0.000000000000e+00 
  800       3.395035538652e-10       1.812307999128e-12      -1.057743542023e-11       0.000000000000e+00 
  801       3.396617272796e-10       1.791341143503e-12      -1.033503210238e-11       0.000000000000e+00 
  802       3.397933209784e-10       1.771082518687e-12      -1.009063988375e-11       0.000000000000e+00 
  803       3.398981476151e-10       1.751543872852e-12      -9.844357536647e-12       0.000000000000e+00 
  804       3.399760193930e-10       1.732737027199e-12      -9.596284880404e-12       0.000000000000e+00 
  805       3.400267480655e-10       1.714673876128e-12      -9.346522784673e-12       0.000000000000e+00 
  806       3.400501449359e-10       1.697366387422e-12      -9.095173172726e-12       0.000000000000e+00 
  807       3.400460208580e-10       1.680826602424e-12      -8.842339024742e-12       0.000000000000e+00 
  808       3.400141862352e-10       1.665066636216e-12      -8.588124381106e-12       0.000000000000e+00 
  809       3.399544510212e-10       1.650098677802e-12      -8.332634345703e-12       0.000000000000e+00 
  810       3.398666247198e-10       1.635934990279e-12      -8.075975089217e-12       0.000000000000e+00 
  811       3.397505163847e-10       1.622587911025e-12      -7.818253852418e-12       0.000000000000e+00 
  812       3.396059346198e-10       1.610069851869e-12      -7.559578949465e-12       0.000000000000e+00 
  813       3.394326875791e-10       1.598393299279e-12      -7.300059771198e-12       0.000000000000e+00 
  814       3.392305829665e-10       1.587570814532e-12      -7.039806788431e-12       0.000000000000e+00 
  815       3.389994280363e-10       1.577615033903e-12      -6.778931555249e-12       0.000000000000e+00 
  816       3.387390295926e-10       1.568538668833e-12      -6.517546712304e-12       0.000000000000e+00 
  817       3.384492558342e-10       1.560352065516e-12      -6.255760236831e-12       0.000000000000e+00 
  818       3.381302230986e-10       1.553055835476e-12      -5.993658073436e-12       0.000000000000e+00 
  819       3.377821124539e-10       1.546648093709e-12      -5.731321199587e-12       0.000000000000e+00 
  820       3.374051081669e-10       1.541126887094e-12      -5.468831353037e-12       0.000000000000e+00 
  821       3.369993977149e-10       1.536490194138e-12      -5.206271034090e-12       0.000000000000e+00 
  822       3.365651717964e-10       1.532735924711e-12      -4.943723507856e-12       0.000000000000e+00 
  823       3.361026243421e-10       1.529861919793e-12      -4.681272806520e-12       0.000000000000e+00 
  824       3.356119525267e-10       1.527865951212e-12      -4.419003731600e-12       0.000000000000e+00 
  825       3.350933567791e-10       1.526745721381e-12      -4.157001856207e-12       0.000000000000e+00 
  826       3.345470407941e-10       1.526498863047e-12      -3.895353527314e-12       0.000000000000e+00 
  827       3.339732115435e-10       1.527122939024e-12      -3.634145868012e-12       0.000000000000e+00 
  828       3.333720792867e-10       1.528615441938e-12      -3.373466779774e-12       0.000000000000e+00 
  829       3.327438575826e-10       1.530973793966e-12      -3.113404944716e-12       0.000000000000e+00 
  830       3.320887632999e-10       1.534195346578e-12      -2.854049827860e-12       0.000000000000e+00 
  831       3.314070166287e-10       1.538277380277e-12      -2.595491679397e-12       0.000000000000e+00 
  832       3.306988410915e-10       1.543217104339e-12      -2.337821536947e-12       0.000000000000e+00 
  833       3.299644635544e-10       1.549011656556e-12      -2.081131227821e-12       0.000000000000e+00 
  834       3.292041142379e-10       1.555658102975e-12      -1.825513371285e-12       0.000000000000e+00 
  835       3.284180267283e-10       1.563153437637e-12      -1.571061380820e-12       0.000000000000e+00 
  836       3.276064379888e-10       1.571494582323e-12      -1.317869466384e-12       0.000000000000e+00 
  837       3.267695883702e-10       1.580678386290e-12      -1.066032636677e-12       0.000000000000e+00 
  838       3.259077216228e-10       1.590701626013e-12      -8.156467013986e-13       0.000000000000e+00 
  839       3.250210849067e-10       1.601561004927e-12      -5.668082735124e-13       0.000000000000e+00 
  840       3.241099288033e-10       1.613253153165e-12      -3.196147715081e-13       0.000000000000e+00 
  841       3.231745073263e-10       1.625774627304e-12      -7.416442166298e-14       0.000000000000e+00 
  842       3.222150779331e-10       1.639121910100e-12       1.694437396961e-13       0.000000000000e+00 
  843       3.212319015355e-10       1.653291410230e-12       4.111098639308e-13       0.000000000000e+00 
  844       3.202252425108e-10       1.668279462036e-12       6.507332878290e-13       0.000000000000e+00 
  845       3.191953687133e-10       1.684082325263e-12       8.882125313429e-13       0.000000000000e+00 
  846       3.181425514852e-10       1.700696184800e-12       1.123445295327e-12       0.000000000000e+00 
  847       3.170670656676e-10       1.718117150422e-12       1.356328459278e-12       0.000000000000e+00 
  848       3.159691896116e-10       1.736341256527e-12       1.586758079067e-12       0.000000000000e+00 
  849       3.148492051898e-10       1.755364461884e-12       1.814629384686e-12       0.000000000000e+00 
  850       3.137073978068e-10       1.775182649366e-12       2.039836777978e-12       0.000000000000e+00 
  851       3.125440564109e-10       1.795791625694e-12       2.262273830382e-12       0.000000000000e+00 
  852       3.113594735046e-10       1.817187121181e-12       2.481833280663e-12       0.000000000000e+00 
  853       3.101539451564e-10       1.839364789466e-12       2.698407032659e-12       0.000000000000e+00 
  854       3.089277710112e-10       1.862320207260e-12       2.911886153011e-12       0.000000000000e+00 
  855       3.076812543021e-10       1.886048874084e-12       3.122160868908e-12       0.000000000000e+00 
  856       3.064147170591e-10       1.910544891069e-12       3.329132876062e-12       0.000000000000e+00 
  857       3.051285460002e-10       1.935796973166e-12       3.532752497287e-12       0.000000000000e+00 
  858       3.038231474449e-10       1.961792368419e-12       3.732982153075e-12       0.000000000000e+00 
  859       3.024989322008e-10       1.988518172273e-12       3.929784108530e-12       0.000000000000e+00 
  860       3.011563155771e-10       2.015961327096e-12       4.123120473113e-12       0.000000000000e+00 
  861       2.997957173984e-10       2.044108621708e-12       4.312953200403e-12       0.000000000000e+00 
  862       2.984175620177e-10       2.072946690899e-12       4.499244087841e-12       0.000000000000e+00 
  863       2.970222783307e-10       2.102462014961e-12       4.681954776486e-12       0.000000000000e+00 
  864       2.956102997889e-10       2.132640919207e-12       4.861046750764e-12       0.000000000000e+00 
  865       2.941820644134e-10       2.163469573499e-12       5.036481338224e-12       0.000000000000e+00 
  866       2.927380148085e-10       2.194933991771e-12       5.208219709283e-12       0.000000000000e+00 
  867       2.912785981751e-10       2.227020031556e-12       5.376222876985e-12       0.000000000000e+00 
  868       2.898042663247e-10       2.259713393506e-12       5.540451696746e-12       0.000000000000e+00 
  869       2.883154756926e-10       2.292999620922e-12       5.700866866111e-12       0.000000000000e+00 
  870       2.868126873515e-10       2.326864099276e-12       5.857428924503e-12       0.000000000000e+00 
  871       2.852963670254e-10       2.361292055734e-12       6.010098252976e-12       0.000000000000e+00 
  872       2.837669851029e-10       2.396268558685e-12       6.158835073964e-12       0.000000000000e+00 
  873       2.822250166511e-10       2.431778517261e-12       6.303599451038e-12       0.000000000000e+00 
  874       2.806709414287e-10       2.467806680867e-12       6.444351288651e-12       0.000000000000e+00 
  875       2.791052439003e-10       2.504337638700e-12       6.581050331895e-12       0.000000000000e+00 
  876       2.775284132492e-10       2.541355819277e-12       6.713656166251e-12       0.000000000000e+00 
  877       2.759409433915e-10       2.578845489959e-12       6.842128217340e-12       0.000000000000e+00 
  878       2.743433329897e-10       2.616790756476e-12       6.966425750675e-12       0.000000000000e+00 
  879       2.727360854661e-10       2.655175562451e-12       7.086507871413e-12       0.000000000000e+00 
  880       2.711197090164e-10       2.693983688925e-12       7.202333524108e-12       0.000000000000e+00 
  881       2.694947166235e-10       2.733198753883e-12       7.313861492458e-12       0.000000000000e+00 
  882       2.678616260707e-10       2.772804211774e-12       7.421050399065e-12       0.000000000000e+00 
  883       2.662209599558e-10       2.812783353041e-12       7.523858705178e-12       0.000000000000e+00 
  884       2.645732457043e-10       2.853119303646e-12       7.622244710449e-12       0.000000000000e+00 
  885       2.629190155832e-10       2.893795024587e-12       7.716166552686e-12       0.000000000000e+00 
  886       2.612588067145e-10       2.934793311433e-12       7.805582207601e-12       0.000000000000e+00 
  887       2.595931610887e-10       2.976096793842e-12       7.890449488565e-12       0.000000000000e+00 
  888       2.579226255787e-10       3.017687935085e-12       7.970726046356e-12       0.000000000000e+00 
  889       2.562477519531e-10       3.059549031577e-12       8.046369368916e-12       0.000000000000e+00 
  890       2.545690968899e-10       3.101662212395e-12       8.117336781098e-12       0.000000000000e+00 
  891       2.528872219900e-10       3.144009438805e-12       8.183585444420e-12       0.000000000000e+00 
  892       2.512026937912e-10       3.186572503790e-12       8.245072356816e-12       0.000000000000e+00 
  893       2.495160837811e-10       3.229333031568e-12       8.301754352386e-12       0.000000000000e+00 
  894       2.478279684113e-10       3.272272477124e-12       8.353588101154e-12       0.000000000000e+00 
  895       2.461388942178e-10       3.315372714027e-12       8.400541478571e-12       0.000000000000e+00 
  896       2.444492725319e-10       3.358617809374e-12       8.442627877815e-12       0.000000000000e+00 
  897       2.427594830791e-10       3.401992276862e-12       8.479872456725e-12       0.000000000000e+00 
  898       2.410699087242e-10       3.445480490721e-12       8.512300820224e-12       0.000000000000e+00 
  899       2.393809354797e-10       3.489066685332e-12       8.539939021768e-12       0.000000000000e+00 
  900       2.376929525147e-10       3.532734954839e-12       8.562813564807e-12       0.000000000000e+00 
  901       2.360063521626e-10       3.576469252759e-12       8.580951404229e-12       0.000000000000e+00 
  902       2.343215299299e-10       3.620253391598e-12       8.594379947820e-12       0.000000000000e+00 
  903       2.326388845043e-10       3.664071042459e-12       8.603127057715e-12       0.000000000000e+00 
  904       2.309588177634e-10       3.707905734662e-12       8.607221051849e-12       0.000000000000e+00 
  905       2.292817347828e-10       3.751740855349e-12       8.606690705412e-12       0.000000000000e+00 
  906       2.276080438444e-10       3.795559649102e-12       8.601565252304e-12       0.000000000000e+00 
  907       2.259381564453e-10       3.839345217553e-12       8.591874386583e-12       0.000000000000e+00 
  908       2.242724873055e-10       3.883080518998e-12       8.577648263922e-12       0.000000000000e+00 
  909       2.226114543766e-10       3.926748368010e-12       8.558917503064e-12       0.000000000000e+00 
  910       2.209554788502e-10       3.970331435049e-12       8.535713187267e-12       0.000000000000e+00 
  911       2.193049851662e-10       4.013812246078e-12       8.508066865766e-12       0.000000000000e+00 
  912       2.176604010213e-10       4.057173182175e-12       8.476010555222e-12       0.000000000000e+00 
  913       2.160221573771e-10       4.100396479145e-12       8.439576741174e-12       0.000000000000e+00 
  914       2.143906884686e-10       4.143464227130e-12       8.398798379495e-12       0.000000000000e+00 
  915       2.127664318128e-10       4.186358370229e-12       8.353708897843e-12       0.000000000000e+00 
  916       2.111498282168e-10       4.229060706103e-12       8.304342197113e-12       0.000000000000e+00 
  917       2.095413217861e-10       4.271552885592e-12       8.250732652896e-12       0.000000000000e+00 
  918       2.079413599333e-10       4.313816412327e-12       8.192915116924e-12       0.000000000000e+00 
  919       2.063503933862e-10       4.355832642341e-12       8.130924918530e-12       0.000000000000e+00 
  920       2.047688761963e-10       4.397582783684e-12       8.064797866094e-12       0.000000000000e+00 
  921       2.031972657472e-10       4.439047896035e-12       7.994570248504e-12       0.000000000000e+00 
  922       2.016360227627e-10       4.480208890313e-12       7.920278836604e-12       0.000000000000e+00 
  923       2.000856113156e-10       4.521046528294e-12       7.841960884648e-12       0.000000000000e+00 
  924       1.985464988357e-10       4.561541422218e-12       7.759654131754e-12       0.000000000000e+00 
  925       1.970191561185e-10       4.601674034406e-12       7.673396803355e-12       0.000000000000e+00 
  926       1.955040573331e-10       4.641424676870e-12       7.583227612656e-12       0.000000000000e+00 
  927       1.940016800312e-10       4.680773510929e-12       7.489185762082e-12       0.000000000000e+00 
  928       1.925125051549e-10       4.719700546818e-12       7.391310944737e-12       0.000000000000e+00 
  929       1.910370170455e-10       4.758185643303e-12       7.289643345850e-12       0.000000000000e+00 
  930       1.895757034514e-10       4.796208507293e-12       7.184223644234e-12       0.000000000000e+00 
  931       1.881290555370e-10       4.833748693453e-12       7.075093013739e-12       0.000000000000e+00 
  932       1.866975678909e-10       4.870785603815e-12       6.962293124698e-12       0.000000000000e+00 
  933       1.852817385339e-10       4.907298487395e-12       6.845866145390e-12       0.000000000000e+00 
  934       1.838820093379e-10       4.943268538329e-12       6.725858737764e-12       0.000000000000e+00 
  935       1.824985862431e-10       4.978685227025e-12       6.602334110146e-12       0.000000000000e+00 
  936       1.811316162468e-10       5.013540067228e-12       6.475360155857e-12       0.000000000000e+00 
  937       1.797812467379e-10       5.047824526367e-12       6.345005478012e-12       0.000000000000e+00 
  938       1.784476254978e-10       5.081530025454e-12       6.211339391522e-12       0.000000000000e+00 
  939       1.771309007004e-10       5.114647938987e-12       6.074431925099e-12       0.000000000000e+00 
  940       1.758312209122e-10       5.147169594850e-12       5.934353823255e-12       0.000000000000e+00 
  941       1.745487350924e-10       5.179086274213e-12       5.791176548305e-12       0.000000000000e+00 
  942       1.732835925933e-10       5.210389211436e-12       5.644972282370e-12       0.000000000000e+00 
  943       1.720359431604e-10       5.241069593968e-12       5.495813929378e-12       0.000000000000e+00 
  944       1.708059369324e-10       5.271118562248e-12       5.343775117064e-12       0.000000000000e+00 
  945       1.695937244419e-10       5.300527209608e-12       5.188930198975e-12       0.000000000000e+00 
  946       1.683994566148e-10       5.329286582170e-12       5.031354256472e-12       0.000000000000e+00 
  947       1.672232847713e-10       5.357387678752e-12       4.871123100728e-12       0.000000000000e+00 
  948       1.660653606254e-10       5.384821450766e-12       4.708313274735e-12       0.000000000000e+00 
  949       1.649258362856e-10       5.411578802119e-12       4.543002055303e-12       0.000000000000e+00 
  950       1.638048642548e-10       5.437650589116e-12       4.375267455062e-12       0.000000000000e+00 
  951       1.627025974305e-10       5.463027620360e-12       4.205188224464e-12       0.000000000000e+00 
  952       1.616191891051e-10       5.487700656651e-12       4.032843853788e-12       0.000000000000e+00 
  953       1.605547929660e-10       5.511660410893e-12       3.858314575137e-12       0.000000000000e+00 
  954       1.595095630957e-10       5.534897547987e-12       3.681681364443e-12       0.000000000000e+00 
  955       1.584836539723e-10       5.557402684738e-12       3.503025943468e-12       0.000000000000e+00 
  956       1.574772204694e-10       5.579166389754e-12       3.322430781807e-12       0.000000000000e+00 
  957       1.564904178561e-10       5.600179183349e-12       3.139979098888e-12       0.000000000000e+00 
  958       1.555234017979e-10       5.620431537440e-12       2.955754865976e-12       0.000000000000e+00 
  959       1.545763283560e-10       5.639913875452e-12       2.769842808175e-12       0.000000000000e+00 
  960       1.536493539881e-10       5.658616572216e-12       2.582328406426e-12       0.000000000000e+00 
  961       1.527426355483e-10       5.676529953873e-12       2.393297899516e-12       0.000000000000e+00 
  962       1.518563302876e-10       5.693644297773e-12       2.202838286072e-12       0.000000000000e+00 
  963       1.509905958535e-10       5.709949832377e-12       2.011037326570e-12       0.000000000000e+00 
  964       1.501455902909e-10       5.725436737159e-12       1.817983545331e-12       0.000000000000e+00 
  965       1.493214720416e-10       5.740095142502e-12       1.623766232529e-12       0.000000000000e+00 
  966       1.485183999450e-10       5.753915129609e-12       1.428475446185e-12       0.000000000000e+00 
  967       1.477365332380e-10       5.766886730391e-12       1.232202014179e-12       0.000000000000e+00 
  968       1.469760315554e-10       5.778999927382e-12       1.035037536243e-12       0.000000000000e+00 
  969       1.462370549299e-10       5.790244653627e-12       8.370743859675e-13       0.000000000000e+00 
  970       1.455197637922e-10       5.800610792593e-12       6.384057128026e-13       0.000000000000e+00 
  971       1.448243189715e-10       5.810088178065e-12       4.391254440596e-13       0.000000000000e+00 
  972       1.441508816953e-10       5.818666594049e-12       2.393282869134e-13       0.000000000000e+00 
  973       1.434995650292e-10       5.826338063920e-12       3.910476398153e-14       0.000000000000e+00 
  974       1.428702873947e-10       5.833103755709e-12      -1.614737656092e-13       0.000000000000e+00 
  975       1.422629168530e-10       5.838967180273e-12      -3.623403481544e-13       0.000000000000e+00 
  976       1.416773194599e-10       5.843931911632e-12      -5.634274879627e-13       0.000000000000e+00 
  977       1.411133592608e-10       5.848001587159e-12      -7.646671459818e-13       0.000000000000e+00 
  978       1.405708982837e-10       5.851179907773e-12      -9.659907384264e-13       0.000000000000e+00 
  979       1.400497965341e-10       5.853470638132e-12      -1.167329135404e-12       0.000000000000e+00 
  980       1.395499119884e-10       5.854877606816e-12      -1.368612659543e-12       0.000000000000e+00 
  981       1.390711005883e-10       5.855404706528e-12      -1.569771084619e-12       0.000000000000e+00 
  982       1.386132162347e-10       5.855055894278e-12      -1.770733634181e-12       0.000000000000e+00 
  983       1.381761107819e-10       5.853835191576e-12      -1.971428980180e-12       0.000000000000e+00 
  984       1.377596340314e-10       5.851746684622e-12      -2.171785241593e-12       0.000000000000e+00 
  985       1.373636337259e-10       5.848794524501e-12      -2.371729983055e-12       0.000000000000e+00 
  986       1.369879555437e-10       5.844982927368e-12      -2.571190213480e-12       0.000000000000e+00 
  987       1.366324430924e-10       5.840316174643e-12      -2.770092384692e-12       0.000000000000e+00 
  988       1.362969379031e-10       5.834798613200e-12      -2.968362390050e-12       0.000000000000e+00 
  989       1.359812794242e-10       5.828434655560e-12      -3.165925563077e-12       0.000000000000e+00 
  990       1.356853050159e-10       5.821228780079e-12      -3.362706676083e-12       0.000000000000e+00 
  991       1.354088499436e-10       5.813185531141e-12      -3.558629938796e-12       0.000000000000e+00 
