#scalar perturbations for mode k = 1.000000000000e-07 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       2.970361211240e+02       9.877384823038e-04      -2.186903416937e-10      -3.810360537925e-23       4.054485770546e-12       3.983181000442e-12       1.173561359639e-18       7.966362000889e-13      -1.640177562704e-10      -3.108500914306e-23       5.963547816425e-01       6.412563279326e-01      -2.186903416886e-10      -9.022479080079e-23       3.249677740312e-11      -1.640177562733e-10      -4.728778814220e-42       7.515735005005e-23      -6.884002464414e-24 
       3.005084872444e+02       1.003387512988e-03      -2.233089619809e-10      -3.964788560328e-23       4.539908108166e-12       4.166034349677e-12       1.369448834184e-18       8.332068699361e-13      -1.674817214859e-10      -3.138656537462e-23       5.958537100861e-01       6.409943002225e-01      -2.233089619756e-10      -9.328437057184e-23       3.323085086784e-11      -1.674817214889e-10      -5.379170382935e-42       8.791443581591e-23      -7.096666835963e-24 
       3.039808533648e+02       1.019131348071e-03      -2.279681082580e-10      -4.128331517394e-23       5.058930191432e-12       4.335649279305e-12       1.583925574582e-18       8.671298558619e-13      -1.709760811937e-10      -3.162642063382e-23       5.953441909252e-01       6.407414219869e-01      -2.279681082525e-10      -9.640984220186e-23       3.397253977700e-11      -1.709760811968e-10      -6.110794789103e-42       1.019138858857e-22      -7.313187907770e-24 
       3.074532194852e+02       1.034969987551e-03      -2.326676460074e-10      -4.301289941669e-23       5.610039982362e-12       4.491440801866e-12       1.816311034385e-18       8.982881603741e-13      -1.745007345058e-10      -3.180514504598e-23       5.948308498331e-01       6.404975200773e-01      -2.326676460016e-10      -9.960182091808e-23       3.472181962451e-11      -1.745007345090e-10      -6.932795390493e-42       1.172433900254e-22      -7.533553756327e-24 
       3.109255856056e+02       1.050903431428e-03      -2.374074433731e-10      -4.483861263882e-23       6.191462106628e-12       4.633292879251e-12       2.065686029733e-18       9.266585758513e-13      -1.780555825301e-10      -3.192472222410e-23       5.943181530247e-01       6.402623691768e-01      -2.374074433670e-10      -1.028609199427e-22       3.547866603649e-11      -1.780555825334e-10      -7.855237004872e-42       1.339951148130e-22      -7.757785423494e-24 
       3.143979517259e+02       1.066931679704e-03      -2.421873710917e-10      -4.676152649162e-23       6.801236212837e-12       4.761504558946e-12       2.330946465787e-18       9.523009117905e-13      -1.816405283191e-10      -3.198820355703e-23       5.938102653048e-01       6.400356760841e-01      -2.421873710854e-10      -1.061877505225e-22       3.624305491747e-11      -1.816405283226e-10      -8.889187615003e-42       1.522658508720e-22      -7.985933777040e-24 
       3.187441716760e+02       1.087127182636e-03      -2.482265694619e-10      -4.930575105730e-23       7.601286004728e-12       4.903736418949e-12       2.683475026619e-18       9.807472837914e-13      -1.861699270968e-10      -3.199444323550e-23       5.931869829272e-01       6.397632806793e-01      -2.482265694552e-10      -1.104481842821e-22       3.721040199127e-11      -1.861699271004e-10      -1.035917605649e-41       1.774309263520e-22      -8.277022668273e-24 
       3.230903916260e+02       1.107471211014e-03      -2.543281966691e-10      -5.200163030042e-23       8.438473146551e-12       5.027360169327e-12       3.056431161817e-18       1.005472033867e-12      -1.907461475023e-10      -3.192790374409e-23       5.925833661396e-01       6.395027788724e-01      -2.543281966620e-10      -1.148168748291e-22       3.818948342691e-11      -1.907461475060e-10      -1.204950244358e-41       2.053455263455e-22      -8.574313382216e-24 
       3.274366115760e+02       1.127963764839e-03      -2.604920155765e-10      -5.484666245122e-23       9.308886625128e-12       5.134482564286e-12       3.447281273759e-18       1.026896512860e-12      -1.953690116829e-10      -3.179886370639e-23       5.920045111960e-01       6.392533718095e-01      -2.604920155690e-10      -1.192950082393e-22       3.918025572728e-11      -1.953690116868e-10      -1.398988956844e-41       2.362323525978e-22      -8.877830880606e-24 
       3.317828315260e+02       1.148604844110e-03      -2.667177947751e-10      -5.783755430507e-23       1.020893228211e-11       5.227312796692e-12       3.853634069350e-18       1.045462559341e-12      -2.000383460820e-10      -3.161775108354e-23       5.914542286073e-01       6.390142306803e-01      -2.667177947673e-10      -1.238837661936e-22       4.018267717392e-11      -2.000383460860e-10      -1.621365441030e-41       2.703273866601e-22      -9.187629165665e-24 
       3.361290514761e+02       1.169394448828e-03      -2.730053084438e-10      -6.097076589024e-23       1.113541683365e-11       5.307999637680e-12       4.273318561173e-18       1.061599927539e-12      -2.047539813337e-10      -3.139439719175e-23       5.909351124328e-01       6.387844979476e-01      -2.730053084356e-10      -1.285843261196e-22       4.119670799355e-11      -2.047539813378e-10      -1.875808948573e-41       3.078803975369e-22      -9.503769710416e-24 
       3.404752714261e+02       1.190332578993e-03      -2.793543361792e-10      -6.424286297495e-23       1.208558027082e-11       5.378527392073e-12       4.704421496034e-18       1.075705478419e-12      -2.095157521353e-10      -3.113766147140e-23       5.904487085539e-01       6.385633297186e-01      -2.793543361706e-10      -1.333978613360e-22       4.222231046513e-11      -2.095157521396e-10      -2.166487756021e-41       3.491554328976e-22      -9.826266868927e-24 
       3.453797164222e+02       1.214138351271e-03      -2.865924314725e-10      -6.809815523205e-23       1.318332119316e-11       5.448099262109e-12       5.202560952763e-18       1.089619852427e-12      -2.149443236055e-10      -3.081748507787e-23       5.899399144996e-01       6.383230145167e-01      -2.865924314635e-10      -1.389667803015e-22       4.339349247350e-11      -2.149443236099e-10      -2.543868040148e-41       4.005517616581e-22      -1.019788349345e-23 
       3.502841614183e+02       1.238133252146e-03      -2.939082821591e-10      -7.212260664207e-23       1.430554209684e-11       5.509097646001e-12       5.711194332063e-18       1.101819529206e-12      -2.204312116206e-10      -3.047391864433e-23       5.894734815995e-01       6.380914488992e-01      -2.939082821495e-10      -1.446827225722e-22       4.457931615107e-11      -2.204312116252e-10      -2.980841347757e-41       4.574677337271e-22      -1.057775118515e-23 
       3.551886064144e+02       1.262317281619e-03      -3.013015950073e-10      -7.631334307220e-23       1.545010584863e-11       5.563249313827e-12       6.228745585647e-18       1.112649862772e-12      -2.259761962570e-10      -3.011438965830e-23       5.890484414409e-01       6.378675993081e-01      -3.013015949973e-10      -1.505473566848e-22       4.577973669787e-11      -2.259761962617e-10      -3.485884107435e-41       5.203537328656e-22      -1.096588459263e-23 
       3.600930514105e+02       1.286690439691e-03      -3.087720845659e-10      -8.066838011223e-23       1.661535857278e-11       5.611914503214e-12       6.753964469539e-18       1.122382900651e-12      -2.315790634261e-10      -2.974462602665e-23       5.886632377249e-01       6.376505159483e-01      -3.087720845554e-10      -1.565623455153e-22       4.699471251968e-11      -2.315790634310e-10      -4.068553827546e-41       5.896875336585e-22      -1.136237822621e-23 
       3.649974964066e+02       1.311252726361e-03      -3.163194729308e-10      -8.518649959218e-23       1.780002826237e-11       5.656152129381e-12       7.285862158402e-18       1.131230425885e-12      -2.372396047001e-10      -2.936897229428e-23       5.883159439356e-01       6.374393339573e-01      -3.163194729198e-10      -1.627293465233e-22       4.822420501446e-11      -2.372396047051e-10      -4.739610338856e-41       6.659753991509e-22      -1.176728144205e-23 
       3.699019414027e+02       1.336004141630e-03      -3.239434895378e-10      -8.986709823630e-23       1.900313737414e-11       5.696782997532e-12       7.823654788394e-18       1.139356599517e-12      -2.429576171557e-10      -2.899070296803e-23       5.880044293416e-01       6.372332742313e-01      -3.239434895263e-10      -1.690500119813e-22       4.946817835407e-11      -2.429576171608e-10      -5.511148855767e-41       7.497531808366e-22      -1.218065048001e-23 
       3.771968862320e+02       1.373169637555e-03      -3.354247563620e-10      -9.712953864534e-23       2.082521061661e-11       5.751865035883e-12       8.633179268626e-18       1.150373007189e-12      -2.515685672743e-10      -2.842827269954e-23       5.876024823479e-01       6.369347784825e-01      -3.354247563498e-10      -1.787392707701e-22       5.134520036276e-11      -2.515685672797e-10      -6.874251934509e-41       8.894476391887e-22      -1.281131322917e-23 
       3.844918310612e+02       1.410753562206e-03      -3.470741353089e-10      -1.047524304251e-22       2.268463735456e-11       5.801870783430e-12       9.452820389975e-18       1.160374156701e-12      -2.603056014849e-10      -2.787089720680e-23       5.872675095201e-01       6.366441198129e-01      -3.470741352958e-10      -1.887775423193e-22       5.325408736453e-11      -2.603056014905e-10      -8.541654626401e-41       1.048970312618e-21      -1.346105719715e-23 
       3.917867758904e+02       1.448755915586e-03      -3.588908193815e-10      -1.127381959021e-22       2.458012594409e-11       5.847875941687e-12       1.028140248915e-17       1.169575188355e-12      -2.691681145400e-10      -2.732214049605e-23       5.869925659503e-01       6.363596642271e-01      -3.588908193676e-10      -1.991702063927e-22       5.519475047923e-11      -2.691681145458e-10      -1.057433410962e-40       1.230485299915e-21      -1.413006377670e-23 
       3.990817207196e+02       1.487176697695e-03      -3.708740322610e-10      -1.210901212856e-22       2.651074760424e-11       5.890645267402e-12       1.111803204945e-17       1.178129053500e-12      -2.781555242003e-10      -2.678420673791e-23       5.867711775876e-01       6.360800625206e-01      -3.708740322462e-10      -2.099226221841e-22       5.716711023579e-11      -2.781555242063e-10      -1.304416510676e-40       1.436333013636e-21      -1.481854099125e-23 
       4.063766655488e+02       1.526015908534e-03      -3.830230269802e-10      -1.298120591795e-22       2.847582349421e-11       5.930732914460e-12       1.196201504534e-17       1.186146582915e-12      -2.872672702404e-10      -2.625841365803e-23       5.865974054791e-01       6.358042083685e-01      -3.830230269646e-10      -2.210401294943e-22       5.917109541346e-11      -2.872672702466e-10      -1.603564264914e-40       1.669040069031e-21      -1.552668369874e-23 
       4.136716103781e+02       1.565273548103e-03      -3.953370845911e-10      -1.389082515508e-22       3.047484500885e-11       5.968547425585e-12       1.281279781066e-17       1.193709485143e-12      -2.965028134494e-10      -2.574549177807e-23       5.864658677657e-01       6.355312100829e-01      -3.953370845745e-10      -2.325280498276e-22       6.120664209352e-11      -2.965028134557e-10      -1.964784792641e-40       1.931329950855e-21      -1.625468313266e-23 
       4.209665552073e+02       1.604949616406e-03      -4.078155128874e-10      -1.483832087883e-22       3.250741605423e-11       6.004399381974e-12       1.366992392113e-17       1.200879876424e-12      -3.058616346725e-10      -2.524578757267e-23       5.863717212024e-01       6.352603531821e-01      -4.078155128699e-10      -2.443916874029e-22       6.327369282433e-11      -3.058616346790e-10      -2.399668189204e-40       2.226134167073e-21      -1.700273865377e-23 
       4.310457920137e+02       1.660457476180e-03      -4.253258500358e-10      -1.621064386694e-22       3.537039597509e-11       6.051143965326e-12       1.486392930502e-17       1.210228793099e-12      -3.189943875351e-10      -2.457724274729e-23       5.862951919853e-01       6.348886145727e-01      -4.253258500171e-10      -2.614113593345e-22       6.618142335826e-11      -3.189943875419e-10      -3.147220229111e-40       2.692840633151e-21      -1.806965855770e-23 
       4.411250288201e+02       1.716764126243e-03      -4.431470236141e-10      -1.765744212019e-22       3.829616397550e-11       6.095096999660e-12       1.606846423165e-17       1.219019399971e-12      -3.323602677203e-10      -2.393388322895e-23       5.862718079395e-01       6.345188045047e-01      -4.431470235939e-10      -2.791722758533e-22       6.914907602487e-11      -3.323602677273e-10      -4.104401167493e-40       3.236711764720e-21      -1.917574235427e-23 
       4.512042656265e+02       1.773869566598e-03      -4.612774354450e-10      -1.918001218187e-22       4.128419812795e-11       6.136643352081e-12       1.728281589352e-17       1.227328670461e-12      -3.459580765951e-10      -2.331517362225e-23       5.862930167304e-01       6.341501810119e-01      -4.612774354234e-10      -2.976882833694e-22       7.217654403398e-11      -3.459580766023e-10      -5.323845017756e-40       3.867694813778e-21      -2.032149713876e-23 
       4.612835024328e+02       1.831773797250e-03      -4.797155663279e-10      -2.077966884589e-22       4.433408842115e-11       6.176078933847e-12       1.850638490807e-17       1.235215786820e-12      -3.597866747590e-10      -2.272035025480e-23       5.863515122942e-01       6.337822691999e-01      -4.797155663049e-10      -3.169731788934e-22       7.526373297231e-11      -3.597866747665e-10      -6.869955718164e-40       4.596705755502e-21      -2.150742203304e-23 
       4.713627392392e+02       1.890476818202e-03      -4.984599714583e-10      -2.245774073159e-22       4.744550752477e-11       6.213632561880e-12       1.973865860681e-17       1.242726512433e-12      -3.738449786088e-10      -2.214849398319e-23       5.864410589850e-01       6.334147998928e-01      -4.984599714338e-10      -3.370407131000e-22       7.841055885922e-11      -3.738449786165e-10      -8.821244730870e-40       5.435697642848e-21      -2.273403916187e-23 
       4.814419760456e+02       1.949978629461e-03      -5.175092760817e-10      -2.421556403638e-22       5.061818263055e-11       6.249489887907e-12       2.097918569665e-17       1.249897977646e-12      -3.881319570785e-10      -2.159862653756e-23       5.865563431692e-01       6.330476624804e-01      -5.175092760557e-10      -3.579045931256e-22       8.161694636330e-11      -3.881319570864e-10      -1.127305991718e-39       6.397731295542e-21      -2.400184426379e-23 
       4.915212128520e+02       2.010279231031e-03      -5.368621714540e-10      -2.605447706655e-22       5.385187818943e-11       6.283809203030e-12       2.222756084975e-17       1.256761840678e-12      -4.026466286100e-10      -2.106978599062e-23       5.866928380968e-01       6.326808630594e-01      -5.368621714264e-10      -3.795784850890e-22       8.488282718260e-11      -4.026466286182e-10      -1.434077515913e-39       7.497049124364e-21      -2.531134469872e-23 
       5.074436251154e+02       2.107165174301e-03      -5.680499995083e-10      -2.912794267834e-22       5.908408278312e-11       6.335203717245e-12       2.421477152808e-17       1.267040743533e-12      -4.260374996548e-10      -2.027488429174e-23       5.869425001893e-01       6.321023524576e-01      -5.680499994781e-10      -4.155008738063e-22       9.016309265175e-11      -4.260374996632e-10      -2.079039171724e-39       9.551582773132e-21      -2.746619636339e-23 
       5.233660373787e+02       2.206044521125e-03      -5.999877348902e-10      -3.241239991549e-22       6.446739470824e-11       6.383520758422e-12       2.621940293917e-17       1.276704151783e-12      -4.499908011958e-10      -1.952647771581e-23       5.872232014722e-01       6.315255697956e-01      -5.999877348573e-10      -4.535322042939e-22       9.559144806227e-11      -4.499908012046e-10      -2.983249472935e-39       1.205589649863e-20      -2.972835104476e-23 
       5.392884496421e+02       2.306917271532e-03      -6.326710920861e-10      -3.591313133115e-22       7.000125131784e-11       6.429112046541e-12       2.824035163295e-17       1.285822409421e-12      -4.745033190979e-10      -1.882117088522e-23       5.875252791129e-01       6.309513579589e-01      -6.326710920505e-10      -4.937258044614e-22       1.011676923690e-10      -4.745033191070e-10      -4.239371909340e-39       1.508722610202e-20      -3.209983031628e-23 
       5.552108619054e+02       2.409783425551e-03      -6.660960916650e-10      -3.963541744321e-22       7.568517994477e-11       6.472258527133e-12       3.027665114910e-17       1.294451705556e-12      -4.995720687878e-10      -1.815574413267e-23       5.878412220750e-01       6.303806355035e-01      -6.660960916264e-10      -5.361348071415e-22       1.068916411025e-10      -4.995720687972e-10      -5.969428993016e-39       1.873289772812e-20      -3.458260157723e-23 
       5.711332741688e+02       2.514642983218e-03      -7.002590347150e-10      -4.358453158867e-22       8.151877289118e-11       6.513190336638e-12       3.232744241111e-17       1.302638067474e-12      -5.251942760816e-10      -1.752720369130e-23       5.881652098348e-01       6.298143309060e-01      -7.002590346734e-10      -5.808121638978e-22       1.127631219459e-10      -5.251942760913e-10      -8.333028912615e-39       2.309130179523e-20      -3.717867889485e-23 
       5.870556864321e+02       2.621495944570e-03      -7.351564793191e-10      -4.776573358805e-22       8.750166568675e-11       6.552106122876e-12       3.439194920506e-17       1.310421224739e-12      -5.513673595416e-10      -1.693284883351e-23       5.884927516597e-01       6.292533383037e-01      -7.351564792744e-10      -6.278106574542e-22       1.187819710211e-10      -5.513673595516e-10      -1.153752572682e-38       2.827291523188e-20      -3.989005694961e-23 
       6.029780986955e+02       2.730342309651e-03      -7.707852192541e-10      -5.218426958809e-22       9.363352618020e-11       6.589180656864e-12       3.646946575003e-17       1.317836131556e-12      -5.780889145006e-10      -1.637024587208e-23       5.888203973670e-01       6.286984847317e-01      -7.707852192062e-10      -6.771829127428e-22       1.249480302676e-10      -5.780889145108e-10      -1.585058479681e-38       3.440138149856e-20      -4.271874015921e-23 
       6.321190180489e+02       2.934713682709e-03      -8.378765053183e-10      -6.090297619539e-22       1.052407668202e-10       6.652749161874e-12       4.030330342397e-17       1.330549832596e-12      -6.284073790647e-10      -1.541537047759e-23       5.894120196753e-01       6.277012647204e-01      -8.378765052641e-10      -7.738643283717e-22       1.366137916370e-10      -6.284073790754e-10      -2.783909329219e-38       4.854790572840e-20      -4.820735825375e-23 
       6.612599374023e+02       3.145762097137e-03      -9.073907647356e-10      -7.046620033284e-22       1.173443090956e-10       6.711405287373e-12       4.417512255206e-17       1.342281057738e-12      -6.805430736464e-10      -1.454703245062e-23       5.899844916753e-01       6.267307755377e-01      -9.073907646748e-10      -8.789930314773e-22       1.487712107126e-10      -6.805430736575e-10      -4.779665281441e-38       6.733673748471e-20      -5.410863864607e-23 
       6.904008567558e+02       3.363487553329e-03      -9.793133008552e-10      -8.090583444300e-22       1.299426610946e-10       6.765754718824e-12       4.808193316113e-17       1.353150944074e-12      -7.344849757577e-10      -1.375477471059e-23       5.905315146232e-01       6.257898019642e-01      -9.793133007874e-10      -9.928881253615e-22       1.614193880529e-10      -7.344849757692e-10      -8.033627518215e-38       9.194977785507e-20      -6.043407394862e-23 
       7.195417761092e+02       3.587890051749e-03      -1.053631069695e-09      -9.225365541503e-22       1.430344456221e-10       6.816296475737e-12       5.202111495584e-17       1.363259295507e-12      -7.902233024122e-10      -1.302966960987e-23       5.910498539036e-01       6.248802320380e-01      -1.053631069620e-09      -1.115867450734e-21       1.745574313432e-10      -7.902233024242e-10      -1.324299340174e-37       1.238029407621e-19      -6.719581652904e-23 
       7.486826954626e+02       3.818969592943e-03      -1.130332459918e-09      -1.045413311619e-21       1.566183699483e-10       6.863450455737e-12       5.599035000821e-17       1.372690091561e-12      -8.477493451078e-10      -1.236407164139e-23       5.915382406579e-01       6.240031973105e-01      -1.130332459835e-09      -1.248247699630e-21       1.881844530992e-10      -8.477493451201e-10      -2.144554222860e-37       1.645814074324e-19      -7.440645251777e-23 
       7.778236148160e+02       4.056726177550e-03      -1.209407119892e-09      -1.178004285110e-21       1.706932128168e-10       6.907571580558e-12       5.998758052902e-17       1.381514316583e-12      -9.070553401205e-10      -1.175140736852e-23       5.919966594427e-01       6.231592233763e-01      -1.209407119801e-09      -1.390344507769e-21       2.022995722985e-10      -9.070553401332e-10      -3.416308548914e-37       2.162740445639e-19      -8.207861473607e-23 
       8.293499373242e+02       4.493462888748e-03      -1.355005299014e-09      -1.437189454297e-21       1.967779225492e-10       6.979076023997e-12       6.711834326101e-17       1.395815205383e-12      -1.016253974529e-09      -1.078048430233e-23       5.927364460557e-01       6.217476994113e-01      -1.355005298908e-09      -1.666343213014e-21       2.284494639540e-10      -1.016253974542e-09      -7.527043191375e-37       3.420943372804e-19      -9.682358741435e-23 
       8.808762598323e+02       4.951075064628e-03      -1.507950894324e-09      -1.729462573153e-21       2.243878330338e-10       7.043386484725e-12       7.432219446858e-17       1.408677297653e-12      -1.130963171092e-09      -9.931738172488e-24       5.933923662670e-01       6.204371904658e-01      -1.507950894202e-09      -1.975436491571e-21       2.561179092111e-10      -1.130963171106e-09      -1.587094023855e-36       5.259508376807e-19      -1.131251708172e-22 
       9.324025823405e+02       5.429562711637e-03      -1.668207512904e-09      -2.056549429695e-21       2.535173208080e-10       7.101561259840e-12       8.159178183630e-17       1.420312252813e-12      -1.251155635124e-09      -9.184947282939e-24       5.939732757927e-01       6.192232415871e-01      -1.668207512764e-09      -2.319349560900e-21       2.853002797285e-10      -1.251155635138e-09      -3.216620245691e-36       7.883735234982e-19      -1.310451123817e-22 
       9.839289048486e+02       5.928925837913e-03      -1.835744613761e-09      -2.420169213627e-21       2.841610902942e-10       7.154456344077e-12       8.892081494733e-17       1.430891269811e-12      -1.376808460881e-09      -8.523887618020e-24       5.944880245159e-01       6.181001087115e-01      -1.835744613602e-09      -2.699801051593e-21       3.159920813309e-10      -1.376808460896e-09      -6.298468585571e-36       1.155501085861e-18      -1.506517944475e-22 
       1.035455227357e+03       6.449164453625e-03      -2.010536437220e-09      -2.822035241739e-21       3.163141637746e-10       7.202774992153e-12       9.630386438204e-17       1.440554999590e-12      -1.507902328610e-09      -7.935414146664e-24       5.949448332983e-01       6.170614814744e-01      -2.010536437041e-09      -3.118503759710e-21       3.481889922610e-10      -1.507902328625e-09      -1.196131273463e-35       1.660323316452e-18      -1.720172596399e-22 
       1.086981549865e+03       6.990278571347e-03      -2.192561254477e-09      -3.263855558900e-21       3.499718818759e-10       7.247096373834e-12       1.037362289648e-16       1.449419276103e-12      -1.644420941709e-09      -7.408874570739e-24       5.953511001681e-01       6.161009688564e-01      -2.192561254278e-09      -3.577165251368e-21       3.818868911531e-10      -1.644420941724e-09      -2.209403992871e-35       2.343999174901e-18      -1.952136517706e-22 
       1.153904247631e+03       7.724244895080e-03      -2.439743942430e-09      -3.900135937370e-21       3.959258047756e-10       7.299477385931e-12       1.134563682887e-16       1.459895478771e-12      -1.829807957913e-09      -6.803290978550e-24       5.958138674135e-01       6.149598495496e-01      -2.439743942202e-09      -4.235325048189e-21       4.278882672900e-10      -1.829807957929e-09      -4.734629476300e-35       3.585698572712e-18      -2.282124626805e-22 
       1.220826945397e+03       8.493426110720e-03      -2.699063519212e-09      -4.610409523621e-21       4.444017029326e-10       7.346783635169e-12       1.232450881215e-16       1.469356728890e-12      -2.024297640783e-09      -6.272392690419e-24       5.962144609561e-01       6.139272092238e-01      -2.699063518953e-09      -4.967484059432e-21       4.764069913491e-10      -2.024297640799e-09      -9.744176226182e-35       5.358707901230e-18      -2.645800595323e-22 
       1.287749643162e+03       9.297822272159e-03      -2.970492409218e-09      -5.398387281401e-21       4.953913910948e-10       7.389713325363e-12       1.330957803151e-16       1.477942667223e-12      -2.227869308622e-09      -5.804131074341e-24       5.965629186381e-01       6.129913078359e-01      -2.970492408926e-09      -5.777352517559e-21       5.274355201700e-10      -2.227869308638e-09      -1.934862260648e-34       7.841715944740e-18      -3.044600451389e-22 
       1.354672340928e+03       1.013743344719e-02      -3.254007540177e-09      -6.267771067281e-21       5.488872948396e-10       7.428844109683e-12       1.430027266589e-16       1.485768824403e-12      -2.440505657231e-09      -5.388712127963e-24       5.968674349319e-01       6.121415221992e-01      -3.254007539851e-09      -6.668631647754e-21       5.809668095399e-10      -2.440505657248e-09      -3.723619445095e-34       1.125953014811e-17      -3.480074317469e-22 
       1.421595038694e+03       1.101225972024e-02      -3.549589628190e-09      -7.222254616236e-21       6.048824352326e-10       7.464657153320e-12       1.529609546579e-16       1.492931433470e-12      -2.662192223691e-09      -5.018175886640e-24       5.971347463167e-01       6.113683911848e-01      -3.549589627826e-09      -7.645014643346e-21       6.369943213502e-10      -2.662192223708e-09      -6.966925327321e-34       1.589366025231e-17      -3.953822122999e-22 
       1.488517736460e+03       1.192230119543e-02      -3.857222628182e-09      -8.265524404903e-21       6.633704043351e-10       7.497554425914e-12       1.629661253428e-16       1.499510888351e-12      -2.892916974202e-09      -4.686086678631e-24       5.973704343465e-01       6.106635704196e-01      -3.857222627779e-09      -8.710187518017e-21       6.955120152205e-10      -2.892916974220e-09      -1.270252540162e-33       2.209399239024e-17      -4.467438358853e-22 
       1.544225550740e+03       1.270669596069e-02      -4.122483741442e-09      -9.204328177972e-21       7.139539272880e-10       7.522959407444e-12       1.713276834504e-16       1.504591884976e-12      -3.091862809633e-09      -4.435166540073e-24       5.975458647200e-01       6.101236411083e-01      -4.122483741007e-09      -9.667226352899e-21       7.461184862373e-10      -3.091862809652e-09      -2.055900561456e-33       2.875021077168e-17      -4.926419922085e-22 
       1.599933365019e+03       1.351549234626e-02      -4.396079168929e-09      -1.020932370794e-20       7.662575265323e-10       7.546747125047e-12       1.797171622081e-16       1.509349428832e-12      -3.297059380789e-09      -4.204668401247e-24       5.977048448929e-01       6.096221570849e-01      -4.396079168458e-09      -1.069045898921e-20       7.984435674422e-10      -3.297059380807e-09      -3.277057853348e-33       3.708059259984e-17      -5.415027170661e-22 
       1.655641179299e+03       1.434869045456e-02      -4.678003041527e-09      -1.128262809458e-20       8.202782329280e-10       7.569065606389e-12       1.881327828119e-16       1.513813125451e-12      -3.508502285835e-09      -3.992375324004e-24       5.978492998885e-01       6.091557178253e-01      -4.678003041020e-09      -1.178200234886e-20       8.524844245559e-10      -3.508502285854e-09      -5.148907166297e-33       4.743488821182e-17      -5.934200461246e-22 
       1.711348993579e+03       1.520629040467e-02      -4.968250198230e-09      -1.242635609930e-20       8.760132614916e-10       7.590045138116e-12       1.965729315190e-16       1.518009032164e-12      -3.726187654022e-09      -3.796369378966e-24       5.979808897170e-01       6.087212652128e-01      -4.968250197684e-09      -1.294397103547e-20       9.082383911870e-10      -3.726187654041e-09      -7.981117746325e-33       6.021706574857e-17      -6.484831562314e-22 
       1.767056807858e+03       1.608829233448e-02      -5.266816089373e-09      -1.364262034232e-20       9.334599994841e-10       7.609800943295e-12       2.050361388649e-16       1.521960193583e-12      -3.950112073105e-09      -3.614985844359e-24       5.981010479130e-01       6.083160451044e-01      -5.266816088789e-09      -1.417847752877e-20       9.657029593910e-10      -3.950112073124e-09      -1.221470153418e-32       7.589325701622e-17      -7.067806919529e-22 
       1.822764622138e+03       1.699469640299e-02      -5.573696691608e-09      -1.493353148122e-20       9.926159941234e-10       7.628435464646e-12       2.135210616367e-16       1.525687098253e-12      -4.180272525577e-09      -3.446771843877e-24       5.982110182975e-01       6.079375774608e-01      -5.573696690983e-09      -1.548763236088e-20       1.024875769493e-09      -4.180272525596e-09      -1.847107750227e-32       9.500201690501e-17      -7.684025947495e-22 
       1.883378679577e+03       1.800864906000e-02      -5.917045795769e-09      -1.642539808739e-20       1.058920913890e-09       7.647543932588e-12       2.227764923339e-16       1.529508792295e-12      -4.437784354647e-09      -3.277217830846e-24       5.983203640086e-01       6.075535611613e-01      -5.917045795099e-09      -1.699935090876e-20       1.091197929713e-09      -4.437784354666e-09      -2.859856337041e-32       1.204163223711e-16      -8.393312238890e-22 
       1.943992737016e+03       1.905149186003e-02      -6.270230373351e-09      -1.801084994719e-20       1.127243905653e-09       7.665537813506e-12       2.320547252241e-16       1.533107568951e-12      -4.702672788877e-09      -3.120311165558e-24       5.984201366021e-01       6.071959854201e-01      -6.270230372634e-09      -1.860465615660e-20       1.159537153896e-09      -4.702672788896e-09      -4.372135203911e-32       1.515469851466e-16      -9.144173437663e-22 
       2.004606794454e+03       2.012322511518e-02      -6.633246818002e-09      -1.969259917599e-20       1.197582357921e-09       7.682510479513e-12       2.413544328945e-16       1.536502102644e-12      -4.974935123507e-09      -2.974795380061e-24       5.985113825894e-01       6.068625316438e-01      -6.633246817236e-09      -2.030626010479e-20       1.229890915272e-09      -4.974935123527e-09      -6.604809951207e-32       1.894609573441e-16      -9.937799539934e-22 
       2.065220851893e+03       2.122384918382e-02      -7.006091931698e-09      -2.147335587318e-20       1.269933821611e-09       7.698545173763e-12       2.506743994879e-16       1.539709042005e-12      -5.254568960026e-09      -2.839570296187e-24       5.985950101491e-01       6.065511196135e-01      -7.006091930882e-09      -2.210687275017e-20       1.302256840250e-09      -5.254568960046e-09      -9.866105525965e-32       2.353823969928e-16      -1.077536713159e-21 
       2.125834909332e+03       2.235336447589e-02      -7.388762865207e-09      -2.335582826853e-20       1.344295996777e-09       7.713716326999e-12       2.600135087299e-16       1.542743273183e-12      -5.541572161515e-09      -2.713668104058e-24       5.986718108491e-01       6.062598809392e-01      -7.388762864338e-09      -2.400920223068e-20       1.376632696348e-09      -5.541572161535e-09      -1.458195044616e-31       2.907091468700e-16      -1.165803772230e-21 
