# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       5.810991238149e+06       2.237953692298e-11       7.974923834627e-02       7.287638902380e+07       1.406452426257e+04       2.420330932511e-03       8.172884132305e+10       4.604193084177e-02       3.137474850634e+15       4.773816019368e+11       2.608351363524e+12       2.170407493549e+15       5.310968077149e+15       4.699521081075e-08      -4.699521081075e-08       5.475698858465e-30       1.000000000000e-04       6.795747171615e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       5.310968077149e+15       1.769294114728e+15      -8.875576556854e+16       1.212342439010e-04       1.948027803250e-01 
       5.770597011000e+06       2.269391658830e-11       8.030740191862e-02       7.186687841581e+07       1.406452370441e+04       2.437273169539e-03       8.116071251431e+10       4.636416828070e-02       3.051141568890e+15       4.674953081815e+11       2.554333932412e+12       2.110684815102e+15       5.164848213233e+15       4.699521081075e-08      -4.699521081075e-08       5.591485170879e-30       1.000000000000e-04       6.939447554540e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       5.164848213233e+15       1.720608794664e+15      -8.571366975249e+16       1.213989879282e-04       1.945441248370e-01 
       5.730483577883e+06       2.301271232976e-11       8.086947149786e-02       7.087135292218e+07       1.406452314234e+04       2.454334001110e-03       8.059653296245e+10       4.668866059408e-02       2.967183902586e+15       4.578137537195e+11       2.501435170332e+12       2.052605513510e+15       5.022748665020e+15       4.699521081075e-08      -4.699521081075e-08       5.709719768466e-30       1.000000000000e-04       7.086186490207e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       5.022748665020e+15       1.673263138699e+15      -8.277584265181e+16       1.215637368045e-04       1.942862108049e-01 
       5.690648986904e+06       2.333598617522e-11       8.143547440886e-02       6.988961879510e+07       1.406452257633e+04       2.471514257370e-03       8.003627521483e+10       4.701542355498e-02       2.885536482403e+15       4.483326985221e+11       2.449631910316e+12       1.996124368312e+15       4.884558815324e+15       4.699521081075e-08      -4.699521081075e-08       5.830454417811e-30       1.000000000000e-04       7.236028226638e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.884558815324e+15       1.627220283572e+15      -7.993871039422e+16       1.217284905711e-04       1.940290355781e-01 
       5.651091299735e+06       2.366380102364e-11       8.200543816929e-02       6.892148497099e+07       1.406452200637e+04       2.488814774275e-03       7.947991200965e+10       4.734447304671e-02       2.806135737780e+15       4.390479903690e+11       2.398901465170e+12       1.941197403371e+15       4.750171090606e+15       4.699521081075e-08      -4.699521081075e-08       5.953741980000e-30       1.000000000000e-04       7.389038370270e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.750171090606e+15       1.582444380384e+15      -7.719882160492e+16       1.218932492693e-04       1.937725965230e-01 
       5.611808591523e+06       2.399622065741e-11       8.257939048781e-02       6.796676303327e+07       1.406452143242e+04       2.506236393634e-03       7.892741627463e+10       4.767582506362e-02       2.728919847409e+15       4.299555630302e+11       2.349221617537e+12       1.887781852631e+15       4.619480877221e+15       4.699521081075e-08      -4.699521081075e-08       6.079636433750e-30       1.000000000000e-04       7.545283914668e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.619480877221e+15       1.538900566680e+15      -7.455284320787e+16       1.220580129408e-04       1.935168910232e-01 
       5.572798950797e+06       2.433330975464e-11       8.315735926772e-02       6.702526717571e+07       1.406452085445e+04       2.523779963147e-03       7.837876112565e+10       4.800949571184e-02       2.653828691110e+15       4.210514344844e+11       2.300570610169e+12       1.835836126820e+15       4.492386439975e+15       4.699521081075e-08      -4.699521081075e-08       6.208192899042e-30       1.000000000000e-04       7.704833269857e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.492386439975e+15       1.496554939310e+15      -7.199755637095e+16       1.222227816275e-04       1.932619164793e-01 
       5.534060479371e+06       2.467513390184e-11       8.373937260876e-02       6.609681416624e+07       1.406452027244e+04       2.541446336450e-03       7.783391986551e+10       4.834550121011e-02       2.580803803016e+15       4.123317051761e+11       2.252927136397e+12       1.785319781070e+15       4.368788842927e+15       4.699521081075e-08      -4.699521081075e-08       6.339467661250e-30       1.000000000000e-04       7.867756292266e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.368788842927e+15       1.455374528028e+15      -6.952985259016e+16       1.223875553718e-04       1.930076703086e-01 
       5.495591292254e+06       2.502175960661e-11       8.432545880351e-02       6.518122331134e+07       1.406451968635e+04       2.559236373152e-03       7.729286598256e+10       4.868385789050e-02       2.509788326050e+15       4.037925563068e+11       2.206270330801e+12       1.736193483425e+15       4.248591872363e+15       4.699521081075e-08      -4.699521081075e-08       6.473518195774e-30       1.000000000000e-04       8.034124315307e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.248591872363e+15       1.415327269825e+15      -6.714672990799e+16       1.225523342165e-04       1.927541499451e-01 
       5.457389517561e+06       2.537325431061e-11       8.491564634642e-02       6.427831642080e+07       1.406451909616e+04       2.577150938879e-03       7.675557314945e+10       4.902458219929e-02       2.440726967664e+15       3.954302481633e+11       2.160579760072e+12       1.688418984221e+15       4.131701961893e+15       4.699521081075e-08      -4.699521081075e-08       6.610403193202e-30       1.000000000000e-04       8.204010180604e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.131701961893e+15       1.376381983962e+15      -6.484528926144e+16       1.227171182045e-04       1.925013528397e-01 
       5.419453296416e+06       2.572968640264e-11       8.550996393024e-02       6.338791777310e+07       1.406451850184e+04       2.595190905318e-03       7.622201522185e+10       4.936769069766e-02       2.373565956780e+15       3.872411184796e+11       2.115835414060e+12       1.641959086297e+15       4.018028119610e+15       4.699521081075e-08      -4.699521081075e-08       6.750182585001e-30       1.000000000000e-04       8.377488269874e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.018028119610e+15       1.338508347692e+15      -6.262273095521e+16       1.228819073794e-04       1.922492764596e-01 
       5.381780782866e+06       2.609112523199e-11       8.610844044415e-02       6.250985408118e+07       1.406451790337e+04       2.613357150255e-03       7.569216623714e+10       4.971320006258e-02       2.308253001928e+15       3.792215808329e+11       2.072017697016e+12       1.596777616044e+15       3.907481857250e+15       4.699521081075e-08      -4.699521081075e-08       6.892917569748e-30       1.000000000000e-04       8.554634537493e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.907481857250e+15       1.301676872657e+15      -6.047635125578e+16       1.230467017848e-04       1.919979182888e-01 
       5.344370143790e+06       2.645764112188e-11       8.671110498472e-02       6.164395445869e+07       1.406451730070e+04       2.631650557624e-03       7.516600041322e+10       5.006112708757e-02       2.244737250533e+15       3.713681230732e+11       2.029107419007e+12       1.552839395230e+15       3.799977121305e+15       4.699521081075e-08      -4.699521081075e-08       7.038670639920e-30       1.000000000000e-04       8.735526543740e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.799977121305e+15       1.265858881921e+15      -5.840353910220e+16       1.232115014650e-04       1.917472758275e-01 
       5.307219558809e+06       2.682930538315e-11       8.731798684857e-02       6.079005038678e+07       1.406451669382e+04       2.650072017542e-03       7.464349214716e+10       5.041148868355e-02       2.182969249318e+15       3.636773057850e+11       1.987085787509e+12       1.510110213617e+15       3.695430226028e+15       4.699521081075e-08      -4.699521081075e-08       7.187505609249e-30       1.000000000000e-04       8.920243488750e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.695430226028e+15       1.231026487645e+15      -5.640177292966e+16       1.233763064643e-04       1.914973465923e-01 
       5.270327220198e+06       2.720619032814e-11       8.792911553974e-02       5.994797568128e+07       1.406451608269e+04       2.668622426359e-03       7.412461601405e+10       5.076430187961e-02       2.122900905801e+15       3.561457607809e+11       1.945934399183e+12       1.468556802322e+15       3.593759788284e+15       4.699521081075e-08      -4.699521081075e-08       7.339487640652e-30       1.000000000000e-04       9.108866247184e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.593759788284e+15       1.197152569375e+15      -5.446861760193e+16       1.235411168277e-04       1.912481281160e-01 
       5.233691332800e+06       2.758836928474e-11       8.854452076594e-02       5.911756646034e+07       1.406451546729e+04       2.687302686699e-03       7.360934676568e+10       5.111958382388e-02       2.064485450853e+15       3.487701896269e+11       1.905635231812e+12       1.428146807918e+15       3.494886664192e+15       4.699521081075e-08      -4.699521081075e-08       7.494683274757e-30       1.000000000000e-04       9.301477403628e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.494886664192e+15       1.164210752924e+15      -5.260172144891e+16       1.237059326003e-04       1.909996179475e-01 
       5.197310113933e+06       2.797591661067e-11       8.916423244409e-02       5.829866111252e+07       1.406451484758e+04       2.706113707504e-03       7.309765932938e+10       5.147735178434e-02       2.007677402279e+15       3.415473621973e+11       1.866170636407e+12       1.388848767236e+15       3.398733887513e+15       4.699521081075e-08      -4.699521081075e-08       7.653160459027e-30       1.000000000000e-04       9.498161288747e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.398733887513e+15       1.132175389838e+15      -5.079881340578e+16       1.238707538277e-04       1.907518136519e-01 
       5.161181793311e+06       2.836890770789e-11       8.978828070030e-02       5.749110026541e+07       1.406451422353e+04       2.725056404078e-03       7.258952880675e+10       5.183762314965e-02       1.952432529408e+15       3.344741152606e+11       1.827523329479e+12       1.350632082874e+15       3.305226609728e+15       4.699521081075e-08      -4.699521081075e-08       7.814988577502e-30       1.000000000000e-04       9.699004016197e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.305226609728e+15       1.101021537428e+15      -4.905770025015e+16       1.240355805560e-04       1.905047128103e-01 
       5.125304612952e+06       2.876741903733e-11       9.041669586986e-02       5.669472675451e+07       1.406451359511e+04       2.744131698132e-03       7.208493047247e+10       5.220041543003e-02       1.898707818658e+15       3.275473510939e+11       1.789676385470e+12       1.313466999375e+15       3.214292041769e+15       4.699521081075e-08      -4.699521081075e-08       7.980238481172e-30       1.000000000000e-04       9.904093520321e-23       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.214292041769e+15       1.070724939344e+15      -4.737626393397e+16       1.242004128314e-04       1.902583130194e-01 
       5.089676827094e+06       2.917152813370e-11       9.104950850269e-02       5.590938559272e+07       1.406451296230e+04       2.763340517828e-03       7.158383977309e+10       5.256574625805e-02       1.846461440039e+15       3.207640361261e+11       1.752613229342e+12       1.277324580052e+15       3.125859397356e+15       4.699521081075e-08      -4.699521081075e-08       8.148982518986e-30       1.000000000000e-04       1.011351959464e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.125859397356e+15       1.041262006697e+15      -4.575245900679e+16       1.243652507006e-04       1.900126118922e-01 
       5.054296702111e+06       2.958131362062e-11       9.168674935972e-02       5.513492394013e+07       1.406451232506e+04       2.782683797827e-03       7.108623232585e+10       5.293363338952e-02       1.795652714589e+15       3.141211996097e+11       1.716317629313e+12       1.242176684466e+15       3.039859837884e+15       4.699521081075e-08      -4.699521081075e-08       8.321294569520e-30       1.000000000000e-04       1.032737393115e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.039859837884e+15       1.012609799685e+15      -4.418431012749e+16       1.245300942108e-04       1.897676070571e-01 
       5.019162516428e+06       2.999685522587e-11       9.232844941835e-02       5.437119107429e+07       1.406451168336e+04       2.802162479331e-03       7.059208391749e+10       5.330409470435e-02       1.746242082703e+15       3.076159323196e+11       1.680773689753e+12       1.207995946512e+15       2.956226418837e+15       4.699521081075e-08      -4.699521081075e-08       8.497250073319e-30       1.000000000000e-04       1.054575016049e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.956226418837e+15       9.847460097384e+14      -4.266990966116e+16       1.246949434095e-04       1.895232961582e-01 
       4.984272560437e+06       3.041823379688e-11       9.297463987241e-02       5.361803836087e+07       1.406451103717e+04       2.821777510128e-03       7.010137050303e+10       5.367714820742e-02       1.698191073326e+15       3.012453852790e+11       1.645965844222e+12       1.174755753112e+15       2.874894037668e+15       4.699521081075e-08      -4.699521081075e-08       8.676926065912e-30       1.000000000000e-04       1.076874389288e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.874894037668e+15       9.576489421461e+14      -4.120741535843e+16       1.248597983444e-04       1.892796768554e-01 
       4.949625136414e+06       3.084553131653e-11       9.362535213222e-02       5.287531922473e+07       1.406451038646e+04       2.841529844645e-03       6.961406820468e+10       5.405281202942e-02       1.651462274006e+15       2.950067685117e+11       1.611878848649e+12       1.142430223494e+15       2.795799383117e+15       4.699521081075e-08      -4.699521081075e-08       8.860401211534e-30       1.000000000000e-04       1.099645276001e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.795799383117e+15       9.312974991665e+14      -3.979504811431e+16       1.250246590639e-04       1.890367468239e-01 
       4.915218558438e+06       3.127883091899e-11       9.428061783001e-02       5.214288912138e+07       1.406450973119e+04       2.861420443985e-03       6.913015331059e+10       5.443110442776e-02       1.606019301758e+15       2.888973498202e+11       1.578497774662e+12       1.110994189042e+15       2.718880885925e+15       4.699521081075e-08      -4.699521081075e-08       9.047755837559e-30       1.000000000000e-04       1.122897645775e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.718880885925e+15       9.056711636000e+14      -3.843108980388e+16       1.251895256167e-04       1.887945037543e-01 
       4.881051152304e+06       3.171821690598e-11       9.494046881809e-02       5.142060550889e+07       1.406450907134e+04       2.881450275982e-03       6.864960227377e+10       5.481204378744e-02       1.561826774743e+15       2.829144535892e+11       1.545808003044e+12       1.080423173701e+15       2.644078670901e+15       4.699521081075e-08      -4.699521081075e-08       9.239071969656e-30       1.000000000000e-04       1.146641678980e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.644078670901e+15       8.807499828147e+14      -3.711388119210e+16       1.253543980517e-04       1.885529453528e-01 
       4.847121255449e+06       3.216377476307e-11       9.560493717072e-02       5.070832782008e+07       1.406450840687e+04       2.901620315242e-03       6.817239171090e+10       5.519564862196e-02       1.518850284716e+15       2.770554596137e+11       1.513795217334e+12       1.050693374916e+15       2.571334510309e+15       4.699521081075e-08      -4.699521081075e-08       9.434433367697e-30       1.000000000000e-04       1.170887771228e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.571334510309e+15       8.565145532107e+14      -3.584181991535e+16       1.255192764185e-04       1.883120693408e-01 
       4.813427216864e+06       3.261559117640e-11       9.627405518950e-02       5.000591743523e+07       1.406450773775e+04       2.921931543193e-03       6.769849840121e+10       5.558193757418e-02       1.477056370235e+15       2.713178019519e+11       1.482445397556e+12       1.021781645104e+15       2.500591778539e+15       4.699521081075e-08      -4.699521081075e-08       9.633925562411e-30       1.000000000000e-04       1.195646537916e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.500591778539e+15       8.329460051132e+14      -3.461335853208e+16       1.256841607669e-04       1.880718734546e-01 
       4.779967397019e+06       3.307375404946e-11       9.694785539614e-02       4.931323765504e+07       1.406450706395e+04       2.942384948136e-03       6.722789928534e+10       5.597092941726e-02       1.436412490612e+15       2.656989678006e+11       1.451744814081e+12       9.936654736284e+14       2.431795408022e+15       4.699521081075e-08      -4.699521081075e-08       9.837635892829e-30       1.000000000000e-04       1.220928818882e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.431795408022e+15       8.100259880802e+14      -3.342700264033e+16       1.258490511472e-04       1.878323554462e-01 
       4.746740167778e+06       3.353835252022e-11       9.762637054519e-02       4.863015367406e+07       1.406450638544e+04       2.962981525286e-03       6.676057146423e+10       5.636264305553e-02       1.396887000572e+15       2.601964963958e+11       1.421680021611e+12       9.663229692728e+14       2.364891846363e+15       4.699521081075e-08      -4.699521081075e-08       1.004565354451e-29       1.000000000000e-04       1.246745683141e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.364891846363e+15       7.877366566149e+14      -3.228130905972e+16       1.260139476100e-04       1.875935130821e-01 
       4.713743912325e+06       3.400947697844e-11       9.830963361674e-02       4.795653255445e+07       1.406450570217e+04       2.983722276825e-03       6.629649219799e+10       5.675709752545e-02       1.358449125618e+15       2.548079779341e+11       1.392237853291e+12       9.397328431972e+14       2.299829014646e+15       4.699521081075e-08      -4.699521081075e-08       1.025806958856e-29       1.000000000000e-04       1.273108433735e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.299829014646e+15       7.660606562716e+14      -3.117488407581e+16       1.261788502065e-04       1.873553441442e-01 
       4.680977025084e+06       3.448721908328e-11       9.899767782190e-02       4.729224320008e+07       1.406450501413e+04       3.004608211952e-03       6.583563890482e+10       5.715431199649e-02       1.321068938066e+15       2.495310525177e+11       1.363405414945e+12       9.138743923621e+14       2.236556266896e+15       4.699521081075e-08      -4.699521081075e-08       1.047497702153e-29       1.000000000000e-04       1.300028612682e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.236556266896e+15       7.449811101428e+14      -3.010638174463e+16       1.263437589881e-04       1.871178464292e-01 
       4.648437911636e+06       3.497167178109e-11       9.969053660825e-02       4.663715633106e+07       1.406450432127e+04       3.025640346927e-03       6.537798915988e+10       5.755430577210e-02       1.284717333750e+15       2.443634091210e+11       1.335170079429e+12       8.887274834092e+14       2.175024350648e+15       4.699521081075e-08      -4.699521081075e-08       1.069647080609e-29       1.000000000000e-04       1.327518006022e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.175024350648e+15       7.244816057197e+14      -2.907450225524e+16       1.265086740068e-04       1.868810177485e-01 
       4.616124988650e+06       3.546292932351e-11       1.003882436489e-01       4.599114445852e+07       1.406450362356e+04       3.046819705126e-03       6.492352069420e+10       5.795709829060e-02       1.249366009353e+15       2.393027845783e+11       1.307519481097e+12       8.642725369856e+14       2.115185368604e+15       4.699521081075e-08      -4.699521081075e-08       1.092264791259e-29       1.000000000000e-04       1.355588648982e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.115185368604e+15       7.045461821129e+14      -2.807799034855e+16       1.266735953149e-04       1.866448559284e-01 
       4.584036683798e+06       3.596108728576e-11       1.010908328608e-01       4.535408185985e+07       1.406450292098e+04       3.068147317088e-03       6.447221139364e+10       5.836270912615e-02       1.214987440377e+15       2.343469625928e+11       1.280441510390e+12       8.404905124994e+14       2.056992741350e+15       4.699521081075e-08      -4.699521081075e-08       1.115360736153e-29       1.000000000000e-04       1.384252831240e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.056992741350e+15       6.851593176256e+14      -2.711563379024e+16       1.268385229653e-04       1.864093588101e-01 
       4.552171435683e+06       3.646624258525e-11       1.017983383917e-01       4.472584455419e+07       1.406450221347e+04       3.089624220564e-03       6.402403929776e+10       5.877115798969e-02       1.181554859710e+15       2.294937727657e+11       1.253924308530e+12       8.173628932946e+14       2.000401171086e+15       4.699521081075e-08      -4.699521081075e-08       1.138945026688e-29       1.000000000000e-04       1.413523102307e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       2.000401171086e+15       6.663059176681e+14      -2.618626189602e+16       1.270034570111e-04       1.861745242490e-01 
       4.520527693762e+06       3.697849350045e-11       1.025107946334e-01       4.410631027833e+07       1.406450150101e+04       3.111251460570e-03       6.357898259879e+10       5.918246472990e-02       1.149042236782e+15       2.247410896460e+11       1.227956262327e+12       7.948716722344e+14       1.945366606369e+15       4.699521081075e-08      -4.699521081075e-08       1.163027988033e-29       1.000000000000e-04       1.443412277015e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.945366606369e+15       6.479713030055e+14      -2.528874410753e+16       1.271683975059e-04       1.859403501156e-01 
       4.489103918269e+06       3.749793968993e-11       1.032282362103e-01       4.349535846290e+07       1.406450078357e+04       3.133030089436e-03       6.313701964053e+10       5.959664933414e-02       1.117424257305e+15       2.200868317995e+11       1.202525999093e+12       7.729993376803e+14       1.891846207816e+15       4.699521081075e-08      -4.699521081075e-08       1.187620163650e-29       1.000000000000e-04       1.473933441135e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.891846207816e+15       6.301411983285e+14      -2.442198861693e+16       1.273333445039e-04       1.857068342944e-01 
       4.457898580144e+06       3.802468221181e-11       1.039506979978e-01       4.289287020889e+07       1.406450006111e+04       3.154961166859e-03       6.269812891735e+10       6.001373192945e-02       1.086676303556e+15       2.155289608971e+11       1.177622381663e+12       7.517288598582e+14       1.839798314757e+15       4.699521081075e-08      -4.699521081075e-08       1.212732319908e-29       1.000000000000e-04       1.505099957096e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.839798314757e+15       6.128017211382e+14      -2.358494103873e+16       1.274982980596e-04       1.854739746848e-01 
       4.426910160952e+06       3.855882354336e-11       1.046782151097e-01       4.229872826454e+07       1.406449933359e+04       3.177045759953e-03       6.226228907309e+10       6.043373278349e-02       1.056774435214e+15       2.110654808226e+11       1.153234503514e+12       7.310436775986e+14       1.789182412797e+15       4.699521081075e-08      -4.699521081075e-08       1.238375450794e-29       1.000000000000e-04       1.536925469837e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.789182412797e+15       5.959393709377e+14      -2.277658312710e+16       1.276632582280e-04       1.852417692003e-01 
       4.396137152819e+06       3.910046760094e-11       1.054108229073e-01       4.171281700248e+07       1.406449860099e+04       3.199284943301e-03       6.182947890006e+10       6.085667230555e-02       1.027695370719e+15       2.066944367979e+11       1.129351683993e+12       7.109276854423e+14       1.739959102282e+15       4.699521081075e-08      -4.699521081075e-08       1.264560782726e-29       1.000000000000e-04       1.569423912781e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.739959102282e+15       5.795410187205e+14      -2.199593153715e+16       1.278282250644e-04       1.850102157687e-01 
       4.365578058346e+06       3.964971976022e-11       1.061485569971e-01       4.113502239725e+07       1.406449786325e+04       3.221679799009e-03       6.139967733797e+10       6.128257104752e-02       9.994164691437e+14       2.024139145273e+11       1.105963463635e+12       6.913652211006e+14       1.692090067622e+15       4.699521081075e-08      -4.699521081075e-08       1.291299779469e-29       1.000000000000e-04       1.602609513931e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.692090067622e+15       5.635938967481e+14      -2.124203662867e+16       1.279931986247e-04       1.847793123323e-01 
       4.335231390549e+06       4.020668687665e-11       1.068914532352e-01       4.056523200312e+07       1.406449712036e+04       3.244231416756e-03       6.097286347294e+10       6.171144970489e-02       9.719157125674e+14       1.982220393590e+11       1.083059599584e+12       6.723410532608e+14       1.645538047467e+15       4.699521081075e-08      -4.699521081075e-08       1.318604147145e-29       1.000000000000e-04       1.636496802100e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.645538047467e+15       5.480855886094e+14      -2.051398131088e+16       1.281581789653e-04       1.845490568473e-01 
       4.305095672776e+06       4.077147730624e-11       1.076395477303e-01       4.000333493217e+07       1.406449637226e+04       3.266940893848e-03       6.054901653649e+10       6.214332911774e-02       9.451716889317e+14       1.941169754640e+11       1.060630061109e+12       6.538403697271e+14       1.600266805695e+15       4.699521081075e-08      -4.699521081075e-08       1.346485839364e-29       1.000000000000e-04       1.671100613266e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.600266805695e+15       5.330040195530e+14      -1.981087992677e+16       1.283231661430e-04       1.843194472842e-01 
       4.275169438642e+06       4.134420092662e-11       1.083928768403e-01       3.944922183273e+07       1.406449561893e+04       3.289809335274e-03       6.012811590447e+10       6.257823027178e-02       9.191635753696e+14       1.900969250325e+11       1.038665025209e+12       6.358487658879e+14       1.556241103208e+15       4.699521081075e-08      -4.699521081075e-08       1.374957062453e-29       1.000000000000e-04       1.706436097071e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.556241103208e+15       5.183374470858e+14      -1.913187717568e+16       1.284881602149e-04       1.840904816275e-01 
       4.245451231955e+06       4.192496915844e-11       1.091514771797e-01       3.890278486808e+07       1.406449486033e+04       3.312837853755e-03       5.971014109612e+10       6.301617429934e-02       8.938711219923e+14       1.861601274860e+11       1.017154872311e+12       6.183522335000e+14       1.513426670492e+15       4.699521081075e-08      -4.699521081075e-08       1.404030280797e-29       1.000000000000e-04       1.742518723449e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.513426670492e+15       5.040744518308e+14      -1.847614707283e+16       1.286531612389e-04       1.838621578757e-01 
       4.215939606646e+06       4.251389498697e-11       1.099153856176e-01       3.836391769549e+07       1.406449409642e+04       3.336027569803e-03       5.929507177304e+10       6.345718248037e-02       8.692746361232e+14       1.823048587066e+11       9.960901820579e+11       6.013371497824e+14       1.471790180946e+15       4.699521081075e-08      -4.699521081075e-08       1.433718222296e-29       1.000000000000e-04       1.779364289395e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.471790180946e+15       4.902039286352e+14      -1.784289194446e+16       1.288181692730e-04       1.836344740413e-01 
       4.186633126697e+06       4.311109298414e-11       1.106846392813e-01       3.783251544549e+07       1.406449332717e+04       3.359379611771e-03       5.888288773822e+10       6.390127624354e-02       8.453549669648e+14       1.785294302820e+11       9.754617291822e+11       5.847902668093e+14       1.431299224934e+15       4.699521081075e-08      -4.699521081075e-08       1.464033883934e-29       1.000000000000e-04       1.816988925883e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.431299224934e+15       4.767150779247e+14      -1.723134145750e+16       1.289831843760e-04       1.834074281507e-01 
       4.157530366072e+06       4.371667933076e-11       1.114592755584e-01       3.730847470149e+07       1.406449255253e+04       3.382895115911e-03       5.847356893504e+10       6.434847716721e-02       8.220934906883e+14       1.748321887657e+11       9.552604794667e+11       5.686987011952e+14       1.391922284552e+15       4.699521081075e-08      -4.699521081075e-08       1.494990537471e-29       1.000000000000e-04       1.855409104924e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.391922284552e+15       4.635973972945e+14      -1.664075168239e+16       1.291482066069e-04       1.831810182440e-01 
       4.128629908649e+06       4.433077183911e-11       1.122393320948e-01       3.679169347961e+07       1.406449177248e+04       3.406575226430e-03       5.806709544629e+10       6.479880698049e-02       7.994720959329e+14       1.712115149532e+11       9.354775857872e+11       5.530499240642e+14       1.353628709098e+15       4.699521081075e-08      -4.699521081075e-08       1.526601735244e-29       1.000000000000e-04       1.894641646777e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.353628709098e+15       4.508406733324e+14      -1.607040418812e+16       1.293132360254e-04       1.829552423751e-01 
       4.099930348150e+06       4.495348997590e-11       1.130248468016e-01       3.628207120889e+07       1.406449098696e+04       3.430421095540e-03       5.766344749322e+10       6.525228756432e-02       7.774731697044e+14       1.676658231727e+11       9.161043842382e+11       5.378317512948e+14       1.316388691207e+15       4.699521081075e-08      -4.699521081075e-08       1.558881316107e-29       1.000000000000e-04       1.934703727308e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.316388691207e+15       4.384349736664e+14      -1.551960516822e+16       1.294782726916e-04       1.827300986118e-01 
